中富资本学院,http://mp.weixin.qq.com/profile?src=3&timestamp=1503131839&ver=1&signature=1u*Ir6eF0WkM57PIduyXpPa9eKnk4Fo3abZvMqLHkqLPtQKHgMAj6p9BfmSt8ernaK5T*Ewx53-qQCl9zPDp3g==,微信号：ezhongfu月发文 20 篇,中富资本学院依托中富投资集团近20年的资本运作经验和顶级专家团队,为中小微企业提供实操落地的资本培训、咨询与运作服务,致力于创建中国最具价值的资本互动交流生态圈,打造集教育、研究、信息、智库为一体的资...,北京中富智业咨询有限公司,,
恒丰资本研究院,http://mp.weixin.qq.com/profile?src=3&timestamp=1503131979&ver=1&signature=YOuJUi14TQ46WJn6Y2lAU3s6f3ceLbOuAOYOQ3Ay6ZwqytAcTvmwzxgOMgWVSCIt9GdpqW3jcn4bn5dt4qjr1g==,微信号：hfhqgc月发文 110 篇,本公众平台是全球500强企业家、政府、金融机构的必读平台.本平台以全球视角,实时输出最新的全球政经动态、产业动态等高端资讯.为商界、政界、学界、金融界等各级社会精英提供每日必需的高品质研究、资讯、论坛...,,朝鲜用中国援助都做了些什么?,http://mp.weixin.qq.com/s?src=3&timestamp=1503131979&ver=1&signature=loJ0-yUfLP1usF42lbWUapGO*Km1N-EihUjO6Y-XDybNvWQsL2Y7aW4NskmJqohzrwItoUcixnufzPw16kINAk3s1Z2an5ucBh5BUo9nIFMTSCiBhfw3X1W8vNUSKc9I*FRoAkvPM*UyHek604DxE798fojLDGVO--2vEpa0tZE=
將帥资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503131979&ver=1&signature=KRVWxac*drHVnTXgFm-MWuOf7z-GetfuzAX14sT*oH0q5MUsmVmOIarDs-Ikxi104tdz1VI01413lshkp2mjTg==,微信号：gh_191cce147971月发文 134 篇,提供金融市场最客观,准确,最新的资讯分享和观点,解放老板,成就员工.,,共享经济成为下一个P2P?,http://mp.weixin.qq.com/s?src=3&timestamp=1503131979&ver=1&signature=kB1TRuIcrtq8W9awDN3TujOVoea2F8PiBuCFmUS1sSxlRwRlOW8awuQ9ewi752LkfH5EfBzOgSd9bQxlLPdg9Y3xSRvGHmqBbr0z5P8gzXYSZ5wIHeRBODpAyHaZFTaxi3fcNTzqL*lRAznQ8megAlLj8YoWwGDNMuqoKIBPpJc=
资本博弈论,http://mp.weixin.qq.com/profile?src=3&timestamp=1503131979&ver=1&signature=9bVAZLUehVswnitmMoEHmExkxLBweDMZpVdHa3juHAyzC6JmBv6QjCaLYKwNVHqFq2JYxtLXNM3s5i6ux54saA==,微信号：gh_5d5e73a0010d月发文 63 篇,企业的核心是什么,如何定制企业战略,如何通过资本四两拨千斤,以柔克刚,如何通过股权众筹资本运作来改变企业的命运,关注我,影响你!,,我是一名销售,我一个月的收入顶你一年的收入,超励志,http://mp.weixin.qq.com/s?src=3&timestamp=1503131979&ver=1&signature=vnPBvNZM1y9eZ4GMdTWw5bVdAQiBWPUfy0ta6pYAuewRFWR-eeLpBiJi34-aEM7lrVXvD6dPNR*XyvFn7YvK4NEzbxTawOfbNbzWPLN4rU0hU8dz-V7RWCsv*GBaqBzEtqOoMseGcVSGi6TnMWZrAa3UAeI6GW3mS-BgkPLjuE4=
资本战略,http://mp.weixin.qq.com/profile?src=3&timestamp=1503131979&ver=1&signature=FHRGPvMNA1ouSqxyE9Ejd-mK83La0CmQQR8crp7oO6qXF59V9JE0TTWeo-NFfT-m6RbWxBQ2J7OVLmoWP**jOQ==,微信号：TP2454556455月发文 11 篇,致力于中小企业投资,融资,上市,资本运作,商业模式梳理.突破传统企业瓶颈,转型,升级.,,西游记团队中需要裁掉一个人,你会裁掉谁?(答案令人深思...),http://mp.weixin.qq.com/s?src=3&timestamp=1503131979&ver=1&signature=RLJnm1na2cTrEeBs4GSZEOgK2OrnczPkIjmK*T3xvHpOt2WVr9jADtFnK1iNQHJ*2CyB5kFGbz4*czGUtLEOgxI*DqgDdAUttIzR2UU4kvWNiqHV5vfeNGWvlRnqIbUpsrJF01V6wDL4NnkyE1FblkMgMwEwHxOWPDRilU5IUX8=
资本教父,http://mp.weixin.qq.com/profile?src=3&timestamp=1503131979&ver=1&signature=1oVpTc1wpcJGoOlNCJ5O9KDjuQvCRlMyeTRZbxFPo7QkIGYhvtCoQEir6Ws7CwLlAaaBOJmZeApJM030gZAEYA==,微信号：gh_b21b9ec3ba47月发文 82 篇,用资本的思维帮你解决资金、技术、人才等问题,,刚刚,欧洲宣布用人民币替代了美元!全球轰动!!!,http://mp.weixin.qq.com/s?src=3&timestamp=1503131979&ver=1&signature=8I6Uuihs7bgWcRdNS9SSQMX7H7V-cni59rvNE3Rf0RvuZC4LYbJ2VB2M14WnWvVIbWjwoeBuWTureoDPTQ139Z28eweu5VZk7MfAhrSijvkDxJmoHyF6CC789GRVBBmpbZlmwRaTl5PaGckpBQbikp9AcDLuIO6u*7W81gtzwqU=
迪泸资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=Xyf25O6iw-tY*dW0H4egGq4EnDk-qktbBamMKRt*7vy6XyV81qlu8BNjJvHoFR3y9mYpiP*j95vJZnTBilz3Mg==,微信号：Diluziben月发文 22 篇,旨在与公众分享迪泸资本最新的产品信息和研究发现,发布企业信息.,,迪泸分享 |   推出首款Mento机器人,子歌能否在儿童教育机器人领域走...,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=PidDLJBdM4U1IYUkxvGD1TerrMMpwYzgmm8a5HHVpV979Lp4TIUlYdiACjWjCVMwZFqEIX-hq1OOOBJPlI3tpD1x8j6FbTRuyi71wbhmY1Y12XOv*Xtx8VmcqeYca-b89xS*9IIg2HayzAHMXMjtIKEYNarjrCyut5gfLAUNUyE=
中小企业资本俱乐部,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=FzIDfTJdGWv77*QMHVHbtp1AHFC6MD3MZfoqVRJahraG4yhZFkJRtnhYFzWPAqfJcbicjY-xO-wIWWkXPOmZNw==,微信号：gh_520baf85f657月发文 104 篇,《中小企业资本俱乐部》旨在收罗各类有价值的资讯和消息,专注于商业、科技互联网领域的相关新闻,关注各类学术知识,定期发送知识理论,学术研究,人文观点,励志打造看百个公众号,不如读一篇《中小企业资本俱乐...,,为什么很多有钱人的妻子不漂亮?,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=NAefHEspuU780urg7QLUUB2MXKOocURTah37kN-STA9xUHiNUXbkY6-ALkjwwrv22LbKImS4b-ciXs6hTdwg29atnW0KskEPV6VWvcC10hzMl*UGflASRqXneMGdMb1iIQ42lZlZT1djtix*IJIGXjryj37bqZ4usAILSv3KlUI=
善利资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=1TFAyd8YyzgbmH*ksF8nYxPRbjvwH-wKLPlUPx*YO1hY4VN*dahSMocqiY4QA7xxF8ybppEhvqUQ3*vkbh9i-g==,微信号：SanlyCapital月发文 78 篇,人善,则利聚,,荐读丨公司不养闲人,混日子伤害的终究是自己!,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=vHyvNwbdYBkjzJM9ueE-Kj78EpWw1YNJFCmrgAu-FdAMWbzFpbO-ZjkCHXYxNAz-odNK6*jAbwznfhZIz4I1JYnnBs1FuDLdq3XfCu*nvy98LqGd1s6GN2Yn4wUXhVnAKP2uUKHaw4BCnoXKoPgvT9PrmGbCfywuCqAUOy3jtx8=
资本走天下,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=4uA-RshZyMh3xo5zN2nubz35ArKPSkyfjN5aTHr6h9d26FA*q4Wi52DmR0evQK2IPhuZs8gbPjgSumuQ1xvKXg==,微信号：Linaqianxinian620月发文 39 篇,专注企业投融资,项目PK,上市辅导,风投对接.,,刚刚,印度先出手!另一大国也喊话中国:周一见!,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=6NOZHUcq7FKx7x4BfmbgID8toU*cmba2NkRsmAXKBEPwKBbRVD7zcA0ReG9jlRkWjLeUtVq7vAV6sbKDrkIMmydr5LqvDfASSkzfebwL3-IV7kdf3uJR7bzgaaoiwXiSU5MEeX270tIp0rCcN-*CLZ-EpdkQtzfJqqTu3QLgYu8=
资本演说,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=zM4RGSFrE2TdKKe8is1pVadrKeKSsweNfpcUuKAMabdGcihJvaD2Vd1vEna9UaPnl7vCCxMSMX-KEcWFUjAeXw==,微信号：gh_de2eb5947ef4月发文 93 篇,提供从融资到改制、充足、规范、辅导、上市、发型的整体资讯培训和解决方案.帮助中小企业转型升级.,,员工没有业绩就是在剥削企业!!不要找借口,是金子请你发光!(经...,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=5sjh1EV781sbuP*w8hxFUGrN8Of-fhN9fSia2NIsTjQYryM1TB*ISjIusdLzeHwVPneeySaz9u7gzaGnXT45eKO-tdahB3T6Mwm4Xj7LFYuhBpKkqKAKlcBSslwPgC0VkSj0w4SfwIIwvVsBgmpogdnee8c84r2kdNlRs5IuZ4g=
华易资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=t747Q*iBM4raiIL2bKcXfZIcyarrB9uMDjK4xQxhCapuQqsMmOEwGA6LfnpEJIQZsgY1bEsSNi0qmkJDGI*J6w==,微信号：HYZB-26209月发文 216 篇,资本de力量 ...,,红罐是王老吉还是加多宝?最高法判了,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=rnc89c9F3gB2m4fSYbyIcIaCA8EU-hNSHeG8yY0HnRbXSYOgXbt94ZHs*IFklWiXkUOw6SAHxB6s-oU8wlqLRUUgKDyc0*ZlBSG06qz8Mv0o40H4DlQCd*ya5EcOhKr4LCkhtVnD5loB3dSsi4QXxtiVrZhfFLiE4Ux3RmBfpwA=
资本谋略之商海经,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=HT5dnCBftiBXP10xJM3kvEoJIMauMM0ykyKa2reI7fOhRcZ4Rwr0RYh9Fijgr*7J6aFfFcye3hAUgQRbPygnlQ==,微信号：yxq19890312月发文 120 篇,《资本谋略之商海经》——本平台将每天为中小企业老板推送关于团队管理、营销策略、股权组织架构、企业案例分析、实时新闻、正能量等最新智慧文章精选!专为企业家私人订制!欢迎关注推荐~,,吴京的震撼演讲,献给所有倒下的人!,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=szLdl*II7xNzi8PpQwNcDVB9g7SkqTpLKA*1StHxTqf8xxK7z*wOeIl8xszBAottwuQub9KcXzbkv2RS2K9RycxV1VbRZUFzcSc3eEeYyQzvgHKLvDtKl60B4vnFyeFfAGy*zUutysXnLZnN9baiDIT5k-QkRb4khHcI-cNeltE=
和智资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=QykldAPFOVvbiD-pHTPpmoCWMAPyNcXl5kef-gNDakQHUCL1sk3KwJm1GK1YvZh*gs5BeFVS9P6Vknw9Ayz2mw==,微信号：hezhicapital月发文 67 篇,和智金融控股集团:一家集投研、投资及投行能力的复合型创新金融平台.本公众号将定期推送行研分析、投资动态、和智新闻等.,,乐视网任命九高管,欲改名改logo,只为“去贾跃亭化”,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=UETJWCgvewn1s2HpA1RpF7T*zy1rhjyBHhXiRKEcjPsoBRo3lQJldvuinV5nkXnlapgk8kLY9YHMRVBEYrfZJGhfGEYrcYlj5AxgsL7CT5zmYEicZSl5W50f8oFrcLx2oycgc3M1e-vzAVlPq6pH1u2lTLrGdiLR1H-lCiQSChE=
资本谋略平台,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=dHR03mHHmnJGe5oKauVENkVss0TARYUiHfxm6tv3MPwWLLM9pDotZlFLpRwTAqjIuha9j*XylHqVi5OYp9bAJQ==,微信号：lv871549224月发文 24 篇,当今社会,无论学什么,有两个必须懂,一个是互联网,一个是金融.不懂互联网,就是新时代文盲,不懂金融,这辈子就只能挣死钱拿死工资.不会钱生钱,钱放在银行只能贬值不会给你增值,更追不过通货膨胀!唯有互联...,,人民日报:强者忧心、弱者绝望,中国中小企业的残酷真相!,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=UvpKG4nazFd2FluCismtjoEJiJGyMnQw0nuK74Oymrmv-dURkDW-2UNHqVqRq7-kAcrRSqAlJsBVX4rl8dKxIMl0gDltNAokCG5*1aRqzgeReR-uaiAO7stgF2O*vpCGzKKPGOgFEidd7zkUNrrjQZBULOwjnIMYfo06QQvLwS0=
A资本股权之道,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132012&ver=1&signature=AuYFAE60XSDZPb5PdkWWvF9uR8xkmYdScThZT7grCTirCKIVeuDP5YY9c5ZkXupfqh891DzDDDYjjjBuTMXGjg==,微信号：l1196472824月发文 17 篇,本平台将每天为中小企业私人订制,提供企业管理,股权分配,企业案例分析,战略定位,亲子教育,家庭幸福和谐,正能量等最新智慧文章.帮助你改变思维模式,引领商业潮流,已有80万经营阅读关注.,,华为离职副总裁给任正非的辞职信,太震撼了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503132012&ver=1&signature=8IweUKv-tBUMVKN1Ivjce0xyewMrABd4s1BwzRFxepwQluw9Mk99-aOXFzhx4gUoIGrppuctDkEY*gudfiesgN7IkAORCclcyrKMZYP9aH95-1J4GrZ5pB5xLuQ7eXzI5K6zcxCES9t7zwuMSLh0YweJtePmLvsT3UjwOYT4dqk=
资本壹刊,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=1LIG7gZD195fTEIXnSkpRTqS9MrglI4lilGG3e4jgdo8Lz0bXGTwq1HuKAEupFBMjtig7Gp0xIB3ssuMSrGEHg==,微信号：zbyk6868月发文 32 篇,证券、资本市场信息交流.,,每日复盘(2017.8.17),http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=NY2CyZiR7WYHSO5C6IbVw5YAaI1N8w0WWOGPJ6o8X8hhEwTM9xDripSsJHGEc-cB4HdmJ7LtEr4h3i2rhKkxjt3aIk0Ay73bHABVZJFBA*fFDXdKNXp5veGwuVZoCrokSBresag-VWhMuy-pMOCR9NYSw8hGzZ46RPvg16L39OU=
财税与资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=XgUSCbrKN9*yXj1FRCTwdRnP2kKgL6y2VUVYPMP5VXWDBETmSBCN7F10ogr09k60*psff*szedcflCxr4BA*qQ==,微信号：gh_21d15bf230d0月发文 1 篇,感谢您对“财税与资本”公众号的关注!,,评估人士必看:资产评估机构备案程序已经明确,http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=Ub127PZ0uGiOf3xs4ULrxL3jEXCyOrkm9SMuF2iUwTp9zB5SW4wU2WkftGnIke-rCH7l3CkEy18qI0-HitiKRfdaEHmQhQ4ab7f9*idzGjCNyTmr8Yyip-c0OffSFUbDiDM62VFrHq3q*ikRfsMDqphXmE*BFUp7v9fq7QpCD98=
环球资本产业联盟,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=8cM1*yFhrUDKluEXiZYEJnV7cLyiDNIdj4sWkX9S3QS6ZyCl-b0TMXSp8VZMIgRr*gtR0jDTxrY5qmi0NojZ-A==,微信号：HLL870726月发文 54 篇,全国项目,股权投资,债权投资,并购重组,对冲基金! 挂牌上市,招商路演,政策导向,产业动态,基金扶持! 孵化产业园,新三板后期融资,财务顾问,商业模式顶层设计!,,人生有四苦,你断了几个?,http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=cmpNqY8nydUu*v5xGCswlkwOrPj6h*V9pKPx5nHQnWB-C8pSN4oUsC9RFHwkfhkUz8T5XETrYRG4eB6cTEb3mcSQWsjdTO-HC2DLqHO-xZ1bES8WKdJwBwrbtwLqrI3f3YDcywqUzmhU0siRmlj*e-wo0bVEPA6wub**WsvnUiw=
资本风暴,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=hkhj3WgspEWY8op35chga7sJ9ZQcWdmyJKUzBdbSKR8V*YVUrJSeB7sbc6vTzbdTI1rdV2Po3F*1nrT7XwklFQ==,微信号：ziben-fengbao,关注资本、共享资源.;;打造全球最专业、最具实力的投融资服务平台.;;通过培训交流、信息互通等.;;为企业提供项目资金对接、股权债权,新三板挂牌、资本市场相关服务.,,杜蕾斯败了,滴滴这个神广告让我受到了1万点伤害!,http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=r7U4U60EUP5uYyig8Z9Q6V9O3X1nrjc*D9w65A9mJqGNKA3nONKE8yvfkF3JpntYUWc1tL4AexNYwmBmwhwWN8FnErZ8iEMXCIKkusvV6E6Wxr8K1NPBsb37U-j7XdQeTPx*LW-WuNKMOqyHHwCp8CCZxANjnQkrXy3yIvcN-qs=
资本大智慧,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=9bfczoehIsKg9pG2tEW79kNe79MepE2CD*YBbG8bi1971DcbiK8R3gJB6S6YLlr9GMaW10xMTUC1UBFdgPC-PQ==,微信号：gh_2fb6f694c74d月发文 8 篇,商业模式,资本运营,辅导上市,品牌打造,企业转型升级,股权众筹,股权激励!,,“无人工厂”现场曝光!被彻底的震撼到了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=uhlkQ3XlRGndPL2AvMKWpnAOc02olfRKt-nYc8WSScRxw6LiMiMvMWPJ*qFRPoKzhwdMnkd9atukSzIW9JXtrAqmRWyb8UKtg9hFrYXff1xwkbC28iVXsxpXxGA*pXs56zHhtjOIGOr9*c3MKAibTS78ZVvvUaw4DdbQhyGDBDw=
道资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=-5Lxb21PupgxLd84nHzMdjPB2*9Z6PtgeMjJeqbOAOkzGM2bUE6G*fsCHvM5mwQMwWm6RGXRxrvj088GTTebuA==,微信号：DaoVentures月发文 1 篇,环保和社会影响力投资 中小企业国际化 跨国合作和并购,,【道思想】| 比较中美公益行业的启示,http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=k3a-k*qlbkaskURIz89pAhIEDhzJWvuxxPG9psNs1TH9wjyw3mxsHNfkXYFIB6PiXjOrWwTBqpYLL6xOJ4dBmLnRymfTlTzrm7Dp1fZCLW2ODbctted3FvBMbxEvlVoEca4*GyD63WhWDUQne7HNRkjiCqRCXOvg6cn8mWGJZfc=
资本商业核心圈,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=ZsrgSLcAzXuEek49k7hSb2haHq6FqJYjJDUaLDyc3Ue9p8jlB71Og*eHTpkMvGCZ-iT*lIrhVSE23ksvUMu*HQ==,微信号：gh_54a479d6af09月发文 48 篇,每天分享实时资讯,国内外最新动态,商业信息!,,真正厉害的人,遇到大事时都这样处理!(深度好文),http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=NMkK4RTig1e8K6jYrfTO3v1LOViDb8K5C58UpgaF9-Le36ciASal7*G5XI9Bz9qkb9UHcmqgeIblVyjIK4Xs8*9xt32iO4ee8F*Ack1dibSxtfLQmG9rZ3IWst*5x1kOgA7xGpwJ7O3mfe4INnpdY1zOEz6Ei9H5PWynJmA*O9g=
前海资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=sLbywzN1QfWOq6-MDLqBuG7aPvfAMT4ffxyoRi*Y8NOooVuNxeEfzaJw4DQnME3c3QDvz0aMwmt1A7y4AcP6HA==,微信号：gh_6e18cf9e2e8c月发文 33 篇,推送最新挂牌信息,股权信息,分享正能量,,国务院正式宣布:10月1号起,企业这项开支全免!不允许收费,http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=WbWKazv3V0VYUut6e6Pi5F5tKzsjN0ztXyNQSbmw0BoPUJNA8hclCzpEWLt7F7SzYpC*kadouw4bOVfFAizJ2K3IfcMFR96mNrty-rUIZ4FOPTAuGGvHT02dK7-7ubEE-J2xuiTxuwjcFA-kyGDSy258Cs1QXRPkKaNVSfFpDmI=
资本洞见,http://mp.weixin.qq.com/profile?src=3&timestamp=1503132044&ver=1&signature=H9hiUfSq27WYf0NtzktJd4fVyqg*w64v8xyAKfdMONNGDv5qp4FS6nQjN4dYM4bWM1-A6SBjlcJYdeDNTslRuQ==,微信号：CEOZBDZH,关注资本洞见,获取行业内最新的企业融资、资本运作、上市辅导咨询信息.传播企业运营智慧,解决企业发展瓶颈,,杭州第二中学学霸操刀的“高考满分作文”红遍朋友圈,http://mp.weixin.qq.com/s?src=3&timestamp=1503132044&ver=1&signature=xJYZU0k-lZKkwSXewPVy8LGohzPEt6doA8K6H2YDzPwK02drVVnidt9ZctcXml08rbMaOgPAYAbIh7HvEFaon5N0FKT*QZiMjHWgoqqGiP4k*CrCjoLA2-OcLBa3LfKPoAxHoXx-sTNpzycy5ZmkMFyPIu37lsoUDY0Y38CO9Ew=
