公众号名称,链接,基本信息,介绍,最近文章,文章链接
慈航资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=xyb0fHXaD5ZrjoZmT9**PO4ynol92Y-0Hor4WTDb2Y3qxVjaFKIO47y1ZgRwx*hABfermq6-QYSgevNNz1qSwA==,微信号：cihang_capital,慈航资本是中国私人财富管理的高端综合金融服务机构,是集成“全球资产配置、家庭财产保护、家族规划传承”为一体的综合性、解决方案的财富管理机构.,,激荡十年,中国富豪变迁史!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=fGvYBllHltv5kQQhf2Skcrdg0Sl0tezfi-PtTOOEsuc8ExNerbqxnZ4KjeVEy9thfSuZobhrHY0hDhs2wemcQCpp5MhTtLzLeMlPd8B544Eytba4t4BJxjF4Wlc65*JsIL*DhhCmxTYQDCSFYTERwvn04Fr5mb1xKoj0xmkBfIY=
鼎亚资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=VgiolSmz9WAS-JhYTuyk8DwbDsQtWiH0EkgUYg8JKiZOH7w6o-rljHy*i1pxgMlyRNHOe5nYVHGLqlATDUJCUg==,微信号：whdytz,鼎亚控股集团是一家全国知名的综合性一体化现代金融服务连锁机构,分公司遍布全国各地,注册资本1000万元,拥有证券投资基金业协会颁发私募基金牌照.业务主要涵盖:中小企业挂牌上市、原始股权投资、二级市场定增...,,新三板500万投资门槛:跨过去是门,跨不过去就是槛,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=pEWw7QpRTzn6TWp27OJNnuCGH3YfyIu-YwMx729ahCQdeYujmqV6xR3vMjArCYZkwpzfiLDG67KH0aytFEKxjt828qYgDGYKH99ygcf31W3zTcc-zcqJ84xYgHYdT0-FtIJAUlk*2THMUe5rv0-*LG58qG9zhCvVKY3S84wbEkU=
九沐资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=7JHuahdsRML5*WCrtFwBevkyWDP7rgy0W2yOBWchEHtB64kpINqMjraSGvm0xQl5xAk9TgJN4cJfEIXl1nzZ9A==,微信号：bj_jiumuziben,国内首屈一指的资产管理、财务顾问、企业管理与咨询的金融机构,主要为各级政府、企业、投资机构、个人投资者或已实现财务自由的人士提供专业定制,提供一站式的投融资管理和财务顾问服务,整合资源解决企业上下游...,,九沐:数字的模糊性与突破,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=Ur*Q5RvxY7cIh*KACnyXBjEOuFFKaEsqJOAPg5cWwW5aXvZnX2CVo-w3hlzLCWTVrNdz77exikaTVIC8JI-ry0tJHqjK8dYY-pqRA1z8IpllvY0WvlQQSAI15WpkgK3IkLHotGLBFUrNPjjsI6cZ2z7V4KqHsHR61mgJpuSReHo=
盛门资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=iv7lUTojcZONzoPM*WkIoCVYit90x4MrWdcqtIsWDcpsgDtyeUYjq9tzUvUYG07teTfdXHAK5OCJO-Gp1nORRA==,微信号：gdsumo,盛门资本(sumocapital)唯一官方认证公众平台. 盛门资本是一家专注于资本市场的金融服务公司,汇集中国大陆、香港、新加坡、瑞士、德国、台湾等多地优质金融资源,在私募股权投资、投资银行、资产及财富管理等领...,,为什么犹太家庭教育出的孩子不是精英就是富豪?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=q-z3h2s6jQVLZeltzcrk2uk-55OYVR3dORr1IiJmwGcTUVna8z9p3fP5pcAmy8GphA62-GhvgynSyM51BzVMAQr91RhPoks20Y9gCGoh1FijMvOuV2gnIieh3F53xFE-2v8GU0-PWp*ENr26u9rY70VACidSSJRTsLuByZTFBqM=
前海小康资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=0ejHEwt*k0upU40yZecTvW90eWGgn2rRJIidIEiAwNWkzy0wiYA5HNSLxvgnLTgWdRrQjM8rI4NsGyVUkNCfrQ==,微信号：qhxkzb,小康资本,在您心中,伴您生活,,职业引导,赢在起点——小康汇泉新人培训简讯,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=1bzgwTrUIwL7tbNzXeJZb4PYfRK2R-M5ovCHTfmXtpSch3bdneft7TqotxKJhhxBqUbeM4C5CpDqwaf2VmrYcGVfsSDrHwZRjtmi*mEP9QzZn7IyQd0H2Fp9nnRpUj2Bi36dBgQWnQDT*MipYOwf8RCsaRru-rpyRfX62teCH*I=
资本内参,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=ZwnqdSAspwnMraskJrMx0GQPDNeOUzVscSLDW8pmZEmcjv8ifv*Cpe37I-bM1gMZjyRuqYnnDlAoJBHQGikVJQ==,微信号：Hlz-feng,资本内参:传播金融投资智慧,树立投资服务典范!为广大投资者提供外汇实时资讯,深度挖掘外汇市场新闻和行业信息,帮助投资者更准确的把握市场动态,洞察全球外汇行业发展趋势.,,少和这种人在一起,不管你是谁,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=xvlqOtziVRSPhSRdgE5bS4p*D05eA*pHf*doAORwAI3bFpa6v8IdmWQOOw33IBN0ldq-7aev92M0zjYKJzimBLPUpUi4nPiKR1Q-eC0qJ0sea0WsaLmCPayPdBfp6yFPLbWKt0JI0SMK32qrFIYVGJUZJWhGYioe6mDsxSVfaQY=
资本笔记,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=amJEWRr8XRGC1SBNY-Mp5YhLG*hIhIjdhaJgIApQhKt-X1dX4umXssCS3yHNufybxE4XKPTcO*luiP7jzuq0Kw==,微信号：zbbj888,一帮资深财经圈人诚意推出:专注于有价值、有趣味、有情怀的财经新闻.,,很多红酒都是假的,教你一招搞定真假红酒,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=GPs6yjdLSqLRr3CcY5Dv3qZWZxaRffuO0FPknJr42vrMz73gaa7l*B44J93FHmMHlCHD1AGTb65O0vFnYa0z8yupf8VFJv0DcI19-FxOM4N5EOPZ8WVON4uzFNruAGiwK0WX1m7gx-qzozIybAB7OSVshTqaOgiFHjtDXndiPJc=
资本蓝图,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=TZBp*CBoazK6No6CnmEcKmjQZtkeydSW6XBMF*sloeC3-CcX0Fw52IfYvHVBSGZdi5PPu6Mr2oQsobuCwrGfGA==,微信号：zblt-1,教会企业如何通过资本运营把企业做大做强,真正的解放老板,成就员工梦想的平台,为中国经济加速,愿祖国成为世界第一强国!,,中国教授一语直击印度要害,原来印度这么恐惧中国,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=p0uWwDf-LtpxUKQxsKpWG0GpI08d56xcr850XvPCU7xkHw673LY3UHtH9SsisHt5ATdMTbmek0ULiV3QlBQsYi17SRzLx50AYpbSRzErCLqNxbMnL4f4FePP73IP4XGh0y-vCjFUbQzK8mvZWEcLi6jo5H2HWemqqZqn2VeCDSY=
资本逻辑学,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128369&ver=1&signature=DXyl2u*zZvU5X8GV7G8MjFqvFJdh2n8BoZAGfsXdV1nTA35smDJ9P0llUOGQKLSzBNlCOD3cCFnSluxK*H5ENg==,微信号：Dz_capital,一眼洞悉主力成本,底牌动作了如指掌,未来走势运筹帷幄,“资本逻辑”决胜股海.,,【8.18涨停大宝剑】:混改持续酝酿,主线或将明朗!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128369&ver=1&signature=ivjpdBBM2pVrTJxwutS9i0rbY14EXXZBQ61LyT4LgpRv1UD*bc7-0KRFCd0Dz1eGdyHcr3aMrmmppmPkZTu0YTHXG0zFkKwd9hhB*Hs9GqlH-09Gzcykewa94HrnyPxYgf9RfnviHsCdZK97COCvnNBO8vFHtdD5Yab-b9JMemU=
摩天资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=QwryDWxklQ83N1Rxpynq6E5XTnKPvJfXjOptZFkLo9CC-NW288QphpQEJX4hGXmTaKdGz2KSX7O8bUM2barODA==,微信号：MTZB400,每日分享全球最顶级商业智慧,助力中国企业成就梦想,问鼎世界商业之巅!关注【摩天资本】能帮助您企业解决股权融资、行业转型升级、上市辅导、企业运营各阶段辅导落地.经过几年的快速发展,已成为中小企业领先品...,,重磅新闻!中国90%企业将倒闭,一场破坏式的连锁反应就在眼前,http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=EjwxYIZWcz1DrLtVavJMzxxV1zXeP7zDBm6y8KNhge-59oQetEfI7sXG79SiOXu4KB1CbWhwxqhEb12-wsV4FfhlRtoJfbRAx*JgPnMkGzI0ZyJ2wTlsnJueFpXflimfNq7oghoYpDaFjwUDSs--X6PuWoukIxKN*5RVJ440m8M=
资本发现,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=NKQ-nnFPbkiN8c24x89yMB0ZXe7-Cf85VfdUmwFSqT82RSNs6TwoXH1N87rFWXKB1tHv7LxPese64-T12AddWw==,微信号：zbfx715,每天分享国内最前端金融资讯、普及最新鲜主流时局、洞察现在与未来.,,刚刚,重要文件下发!楼市＂多米诺骨牌＂或将被推倒...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=J0YR-5JlnSCkKGq4Cl-kuNOGBmkMOuTIp99ChT-3Twhmz6DSlF50EJFqM8AGIRWKB7NFLKi*qU-FWRAqI6eNH4*2UjPBwsQ-Khvxrqje8bFKfExHPHIUsnd-eXdF0gvUgBVlD2q9w7gTy4W91wpf-PKKY36HyxrJeeQYsJe5Ow4=
好奇资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=6cGDffQSc2eEQ4fCJbNo6GVYQMNU7RUUr-BGC4WHNw*PdAVsH8LV*rMTnkCO*n3UrxjDjqnWKAVNBXnzE7rCNQ==,微信号：CuriousCapital,上海好奇资本投资管理有限公司(APEC高层论坛2016,世界互联网大会,中国风险投资论坛,上海浙江商会,浙商总会,中国高层发展论坛,中国中小企业全球发展论坛,中国浙江投资峰会,中国中东欧商合会...)投资贸易...,,三十几岁,职场黄金年龄,你该有的(深度好文),http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=ufPisLXNUNhckgBvDfdwwQHxNe0524l1u3lddPKZ5lZkOzUix-YmW2lExJiOS8kwvGULD6DoBQwNC-XgyBMde1BOwmbGPhLLvUMnUJIK-sPPJM4KJbZ2Frlnd63naNcavzDtaXrQUOCFaC9U9vUhvkLg78idMaLm4bEwhJs*vkg=
资本联盟,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=DZgzNY3nBgMUXfjuiey5UOldUbcc0OAQIoLsRq5zRpPwxi992Vx5SqNKmql4dDOfkFqbi-8pQ9X4W-lu7gjNeA==,微信号：gh_5ca968a1aa50,为什么要关注【资本联盟】? 1、学到精华上市知识,教你对接资本市场 2、找到实战上市高手,帮你迅速挂牌上市 3、每天分享实时资讯,国内外最新动态,商业,经济消息 4、传播正能量,分享智慧,弘扬积极的人生观、价...,,精神层次越高的人越善良,http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=LfkQ*fnx2-T2Dt5Gocccbg7AW-6KIusLLChtd7-08Ud6vRynqDZE3RdZM8*TzmLk6DwgbnTtFw3CvjrAvKy6vuv8CEiFRRKo8p5iIM7GA1ehEhObDKaYj52xsO3OgXqU1bWoLXiM20tZlsiu31Ra5lsx277PKqw1YMSKA35gsSs=
安澜资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=zd8T-k53l6DerqEFZZsMUJVsuq0do1cqqNJplTE6Q6h0aPskx8MyZEieIzIY2A2NXA187PH8BRU8qqNdLfqwNw==,微信号：qzh60866,企業家智慧聚集地,接地氣、夠實在、真分享!關注企業家想什麼、做什麼、看什麼.,,重磅新闻!176000家!不达标工厂9月底全关停!新一轮涨价潮已开启!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=zG6xKVviJB-M4N*PxuV9qoIlvPpjmgKhmiINVvzQHHzFRYVShnl8mDIc*Gndl46irASUrlLkZm*nktJh9y6-IvRVlaK8BlLUttuQb6GSJjnkXdojkkA4Ck444OGwehpCxKM2rVK3b7Qve9zOuDWJv51HZPvgJxfUK6DtPC4njDo=
恒丰资本研究院,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=YOuJUi14TQ46WJn6Y2lAU3s6f3ceLbOuAOYOQ3Ay6ZwqytAcTvmwzxgOMgWVSCIt2w2XKv6RwNi2NDpvAo56*A==,微信号：hfhqgc,本公众平台是全球500强企业家、政府、金融机构的必读平台.本平台以全球视角,实时输出最新的全球政经动态、产业动态等高端资讯.为商界、政界、学界、金融界等各级社会精英提供每日必需的高品质研究、资讯、论坛...,,朝鲜用中国援助都做了些什么?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=loJ0-yUfLP1usF42lbWUapGO*Km1N-EihUjO6Y-XDybNvWQsL2Y7aW4NskmJqohzrwItoUcixnufzPw16kINAk3s1Z2an5ucBh5BUo9nIFMTSCiBhfw3X1W8vNUSKc9IlvNBUuMIjWsW5BWshOtWqbJIZ7lLQAeW*eMou93YePg=
將帥资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=KRVWxac*drHVnTXgFm-MWuOf7z-GetfuzAX14sT*oH0q5MUsmVmOIarDs-Ikxi10Sl9Bdf1l0Yu2L4VSzeVfuA==,微信号：gh_191cce147971,提供金融市场最客观,准确,最新的资讯分享和观点,解放老板,成就员工.,,共享经济成为下一个P2P?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=kB1TRuIcrtq8W9awDN3TujOVoea2F8PiBuCFmUS1sSxlRwRlOW8awuQ9ewi752LkfH5EfBzOgSd9bQxlLPdg9Y3xSRvGHmqBbr0z5P8gzXYSZ5wIHeRBODpAyHaZFTaxL-6Vtm1kFoMz5AMK8aVc22bTjBrGqWT0HRAyD26cGy0=
资本博弈论,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=9bVAZLUehVswnitmMoEHmExkxLBweDMZpVdHa3juHAyzC6JmBv6QjCaLYKwNVHqFKaMwxOKI3Ne1eu8tRdRuuw==,微信号：gh_5d5e73a0010d,企业的核心是什么,如何定制企业战略,如何通过资本四两拨千斤,以柔克刚,如何通过股权众筹资本运作来改变企业的命运,关注我,影响你!,,我是一名销售,我一个月的收入顶你一年的收入,超励志,http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=vnPBvNZM1y9eZ4GMdTWw5bVdAQiBWPUfy0ta6pYAuewRFWR-eeLpBiJi34-aEM7lrVXvD6dPNR*XyvFn7YvK4NEzbxTawOfbNbzWPLN4rU0hU8dz-V7RWCsv*GBaqBzEq80Evd1V603dko4TcoI73mdtuiQ3yt35j4PFvaI8ty8=
资本战略,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=FHRGPvMNA1ouSqxyE9Ejd-mK83La0CmQQR8crp7oO6qXF59V9JE0TTWeo-NFfT-m*ZtXUxUT7RSvcOOzG3hXCA==,微信号：TP2454556455,致力于中小企业投资,融资,上市,资本运作,商业模式梳理.突破传统企业瓶颈,转型,升级.,,西游记团队中需要裁掉一个人,你会裁掉谁?(答案令人深思...),http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=RLJnm1na2cTrEeBs4GSZEOgK2OrnczPkIjmK*T3xvHpOt2WVr9jADtFnK1iNQHJ*2CyB5kFGbz4*czGUtLEOgxI*DqgDdAUttIzR2UU4kvWNiqHV5vfeNGWvlRnqIbUpj672YwXyc5igg4rUgdBDEnLKDWmyzqsqbbBatU7HVVg=
资本教父,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128379&ver=1&signature=1oVpTc1wpcJGoOlNCJ5O9KDjuQvCRlMyeTRZbxFPo7QkIGYhvtCoQEir6Ws7CwLlwKsDt2707TP*EOcVBhhEIA==,微信号：gh_b21b9ec3ba47,用资本的思维帮你解决资金、技术、人才等问题,,刚刚,欧洲宣布用人民币替代了美元!全球轰动!!!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128379&ver=1&signature=8I6Uuihs7bgWcRdNS9SSQMX7H7V-cni59rvNE3Rf0RvuZC4LYbJ2VB2M14WnWvVIbWjwoeBuWTureoDPTQ139Z28eweu5VZk7MfAhrSijvkDxJmoHyF6CC789GRVBBmpCo0dlBOLSWAeJRsXT9LtKFBIBw3*PZ4-qW0ylvQcRwI=
迪泸资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=Xyf25O6iw-tY*dW0H4egGq4EnDk-qktbBamMKRt*7vy6XyV81qlu8BNjJvHoFR3ywBqA4Vu8d6do6fI4dCaqSg==,微信号：Diluziben,旨在与公众分享迪泸资本最新的产品信息和研究发现,发布企业信息.,,迪泸分享 |   推出首款Mento机器人,子歌能否在儿童教育机器人领域走...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=PidDLJBdM4U1IYUkxvGD1TerrMMpwYzgmm8a5HHVpV979Lp4TIUlYdiACjWjCVMwZFqEIX-hq1OOOBJPlI3tpD1x8j6FbTRuyi71wbhmY1Y12XOv*Xtx8VmcqeYca-b8HEmlb0sNVImZ9RNfm8mILUdsNu0fXrNLvJQaMrlsehE=
中小企业资本俱乐部,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=FzIDfTJdGWv77*QMHVHbtp1AHFC6MD3MZfoqVRJahraG4yhZFkJRtnhYFzWPAqfJ35OwlYRhMz-cmM66VlEtIw==,微信号：gh_520baf85f657,《中小企业资本俱乐部》旨在收罗各类有价值的资讯和消息,专注于商业、科技互联网领域的相关新闻,关注各类学术知识,定期发送知识理论,学术研究,人文观点,励志打造看百个公众号,不如读一篇《中小企业资本俱乐...,,为什么很多有钱人的妻子不漂亮?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=NAefHEspuU780urg7QLUUB2MXKOocURTah37kN-STA9xUHiNUXbkY6-ALkjwwrv22LbKImS4b-ciXs6hTdwg29atnW0KskEPV6VWvcC10hzMl*UGflASRqXneMGdMb1iRKrunDmaOcr-TFUEs-yaj3u--DfLVHsuFN-hfOK0Q44=
善利资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=1TFAyd8YyzgbmH*ksF8nYxPRbjvwH-wKLPlUPx*YO1hY4VN*dahSMocqiY4QA7xxuF5uh-6kK2sO*9gFgVBtxQ==,微信号：SanlyCapital,人善,则利聚,,荐读丨公司不养闲人,混日子伤害的终究是自己!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=vHyvNwbdYBkjzJM9ueE-Kj78EpWw1YNJFCmrgAu-FdAMWbzFpbO-ZjkCHXYxNAz-odNK6*jAbwznfhZIz4I1JYnnBs1FuDLdq3XfCu*nvy98LqGd1s6GN2Yn4wUXhVnATsDZ2OTuTwfBcXWQc71cEy759CajlIXuzMrpBZkmMoo=
资本走天下,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=4uA-RshZyMh3xo5zN2nubz35ArKPSkyfjN5aTHr6h9d26FA*q4Wi52DmR0evQK2I0SlCImZnEsWc2oAWiTDu4w==,微信号：Linaqianxinian620,专注企业投融资,项目PK,上市辅导,风投对接.,,刚刚,印度先出手!另一大国也喊话中国:周一见!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=6NOZHUcq7FKx7x4BfmbgID8toU*cmba2NkRsmAXKBEPwKBbRVD7zcA0ReG9jlRkWjLeUtVq7vAV6sbKDrkIMmydr5LqvDfASSkzfebwL3-IV7kdf3uJR7bzgaaoiwXiS--G33rLWIAM4v3jNI2p0fA*a8NE4v7HDRuZbJnv2yd0=
资本演说,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=zM4RGSFrE2TdKKe8is1pVadrKeKSsweNfpcUuKAMabdGcihJvaD2Vd1vEna9UaPnSLCkgNevCUztBYdf0OvMpQ==,微信号：gh_de2eb5947ef4,提供从融资到改制、充足、规范、辅导、上市、发型的整体资讯培训和解决方案.帮助中小企业转型升级.,,员工没有业绩就是在剥削企业!!不要找借口,是金子请你发光!(经...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=5sjh1EV781sbuP*w8hxFUGrN8Of-fhN9fSia2NIsTjQYryM1TB*ISjIusdLzeHwVPneeySaz9u7gzaGnXT45eKO-tdahB3T6Mwm4Xj7LFYuhBpKkqKAKlcBSslwPgC0V7Q181*-2K*LEgWQrLQlLaNchGlKjlKDCOf8XexGZxUI=
华易资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=t747Q*iBM4raiIL2bKcXfZIcyarrB9uMDjK4xQxhCapuQqsMmOEwGA6LfnpEJIQZw28zUIV1dkFLmTbvUGq79Q==,微信号：HYZB-26209,资本de力量 ...,,红罐是王老吉还是加多宝?最高法判了,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=rnc89c9F3gB2m4fSYbyIcIaCA8EU-hNSHeG8yY0HnRbXSYOgXbt94ZHs*IFklWiXkUOw6SAHxB6s-oU8wlqLRUUgKDyc0*ZlBSG06qz8Mv0o40H4DlQCd*ya5EcOhKr4gJoT7l4pYCMiQw3rX2bVEHTwFhlRfT4P0pOCxaYPtcM=
资本谋略之商海经,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=HT5dnCBftiBXP10xJM3kvEoJIMauMM0ykyKa2reI7fOhRcZ4Rwr0RYh9Fijgr*7J1MJK01Y02*gKjH6xFMyg*Q==,微信号：yxq19890312,《资本谋略之商海经》——本平台将每天为中小企业老板推送关于团队管理、营销策略、股权组织架构、企业案例分析、实时新闻、正能量等最新智慧文章精选!专为企业家私人订制!欢迎关注推荐~,,吴京的震撼演讲,献给所有倒下的人!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=szLdl*II7xNzi8PpQwNcDVB9g7SkqTpLKA*1StHxTqf8xxK7z*wOeIl8xszBAottwuQub9KcXzbkv2RS2K9RycxV1VbRZUFzcSc3eEeYyQzvgHKLvDtKl60B4vnFyeFfhFMPPCrObLVp5rFopuuYRZST105YaOcqwdt8Din3QOE=
和智资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=QykldAPFOVvbiD-pHTPpmoCWMAPyNcXl5kef-gNDakQHUCL1sk3KwJm1GK1YvZh*o1kyBECB4sR3lgdBBgcZ2Q==,微信号：hezhicapital,和智金融控股集团:一家集投研、投资及投行能力的复合型创新金融平台.本公众号将定期推送行研分析、投资动态、和智新闻等.,,乐视网任命九高管,欲改名改logo,只为“去贾跃亭化”,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=UETJWCgvewn1s2HpA1RpF7T*zy1rhjyBHhXiRKEcjPsoBRo3lQJldvuinV5nkXnlapgk8kLY9YHMRVBEYrfZJGhfGEYrcYlj5AxgsL7CT5zmYEicZSl5W50f8oFrcLx2EHeh1nEO1VjD3HBJT2gQ7OHLamS6efvrZY*qRsVjkMY=
资本谋略平台,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=dHR03mHHmnJGe5oKauVENkVss0TARYUiHfxm6tv3MPwWLLM9pDotZlFLpRwTAqjIoMv46HT0n5k-wdSYcY6COQ==,微信号：lv871549224,当今社会,无论学什么,有两个必须懂,一个是互联网,一个是金融.不懂互联网,就是新时代文盲,不懂金融,这辈子就只能挣死钱拿死工资.不会钱生钱,钱放在银行只能贬值不会给你增值,更追不过通货膨胀!唯有互联...,,人民日报:强者忧心、弱者绝望,中国中小企业的残酷真相!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=UvpKG4nazFd2FluCismtjoEJiJGyMnQw0nuK74Oymrmv-dURkDW-2UNHqVqRq7-kAcrRSqAlJsBVX4rl8dKxIMl0gDltNAokCG5*1aRqzgeReR-uaiAO7stgF2O*vpCG-kqwQqlZgat8ZQYBoG*d7wFgKEpgz0WKzKnsPzUewF0=
A资本股权之道,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128390&ver=1&signature=AuYFAE60XSDZPb5PdkWWvF9uR8xkmYdScThZT7grCTirCKIVeuDP5YY9c5ZkXupfAqVbVyH1QCiBOSrdezyLNg==,微信号：l1196472824,本平台将每天为中小企业私人订制,提供企业管理,股权分配,企业案例分析,战略定位,亲子教育,家庭幸福和谐,正能量等最新智慧文章.帮助你改变思维模式,引领商业潮流,已有80万经营阅读关注.,,华为离职副总裁给任正非的辞职信,太震撼了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128390&ver=1&signature=8IweUKv-tBUMVKN1Ivjce0xyewMrABd4s1BwzRFxepwQluw9Mk99-aOXFzhx4gUoIGrppuctDkEY*gudfiesgN7IkAORCclcyrKMZYP9aH95-1J4GrZ5pB5xLuQ7eXzIryBZ9hJkL*sYoVsreIrdFJJxUhX93ciFrclbm04*vdw=
资本壹刊,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=1LIG7gZD195fTEIXnSkpRTqS9MrglI4lilGG3e4jgdo8Lz0bXGTwq1HuKAEupFBMFF8kVGliCJny-WgDDKEmqg==,微信号：zbyk6868,证券、资本市场信息交流.,,每日复盘(2017.8.17),http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=NY2CyZiR7WYHSO5C6IbVw5YAaI1N8w0WWOGPJ6o8X8hhEwTM9xDripSsJHGEc-cB4HdmJ7LtEr4h3i2rhKkxjt3aIk0Ay73bHABVZJFBA*fFDXdKNXp5veGwuVZoCrokEP*7AqaHFetZTuIQKzunZvkZ0TPwQT2vvyBku7HOS78=
