公众号名称,链接,基本信息,介绍,最近文章,文章链接
财税与资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=XgUSCbrKN9*yXj1FRCTwdRnP2kKgL6y2VUVYPMP5VXWDBETmSBCN7F10ogr09k60qOR-PR0nc8tIVeoeAklv2g==,微信号：gh_21d15bf230d0,感谢您对“财税与资本”公众号的关注!,,评估人士必看:资产评估机构备案程序已经明确,http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=Ub127PZ0uGiOf3xs4ULrxL3jEXCyOrkm9SMuF2iUwTp9zB5SW4wU2WkftGnIke-rCH7l3CkEy18qI0-HitiKRfdaEHmQhQ4ab7f9*idzGjCNyTmr8Yyip-c0OffSFUbDl4XzxdCSMRuDFtU-MX-C*gM*1fTFuU2kV9wD0frXfic=
环球资本产业联盟,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=8cM1*yFhrUDKluEXiZYEJnV7cLyiDNIdj4sWkX9S3QS6ZyCl-b0TMXSp8VZMIgRruxBpr*-uuHqS3qloMMAs0g==,微信号：HLL870726,全国项目,股权投资,债权投资,并购重组,对冲基金! 挂牌上市,招商路演,政策导向,产业动态,基金扶持! 孵化产业园,新三板后期融资,财务顾问,商业模式顶层设计!,,人生有四苦,你断了几个?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=cmpNqY8nydUu*v5xGCswlkwOrPj6h*V9pKPx5nHQnWB-C8pSN4oUsC9RFHwkfhkUz8T5XETrYRG4eB6cTEb3mcSQWsjdTO-HC2DLqHO-xZ1bES8WKdJwBwrbtwLqrI3fKaVEp85HvlQJ5jG8Osb6L26QVhSpemDWCkUQnqV4Sfk=
资本风暴,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=hkhj3WgspEWY8op35chga7sJ9ZQcWdmyJKUzBdbSKR8V*YVUrJSeB7sbc6vTzbdTxaIoR27RXqdozCTVugVMRg==,微信号：ziben-fengbao,关注资本、共享资源.;;打造全球最专业、最具实力的投融资服务平台.;;通过培训交流、信息互通等.;;为企业提供项目资金对接、股权债权,新三板挂牌、资本市场相关服务.,,杜蕾斯败了,滴滴这个神广告让我受到了1万点伤害!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=r7U4U60EUP5uYyig8Z9Q6V9O3X1nrjc*D9w65A9mJqGNKA3nONKE8yvfkF3JpntYUWc1tL4AexNYwmBmwhwWN8FnErZ8iEMXCIKkusvV6E6Wxr8K1NPBsb37U-j7XdQeSHf0Glt5NweiDMhm*vghQNRuEXmEGRJBt7InZWEHmCM=
资本大智慧,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=9bfczoehIsKg9pG2tEW79kNe79MepE2CD*YBbG8bi1971DcbiK8R3gJB6S6YLlr9rEuupDq*GOq31NoQ6DA5qg==,微信号：gh_2fb6f694c74d,商业模式,资本运营,辅导上市,品牌打造,企业转型升级,股权众筹,股权激励!,,“无人工厂”现场曝光!被彻底的震撼到了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=uhlkQ3XlRGndPL2AvMKWpnAOc02olfRKt-nYc8WSScRxw6LiMiMvMWPJ*qFRPoKzhwdMnkd9atukSzIW9JXtrAqmRWyb8UKtg9hFrYXff1xwkbC28iVXsxpXxGA*pXs5GyI2v-mCo4nwJRM*6x5kLswNe6Ff8v43YN0lfd7I4j0=
道资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=-5Lxb21PupgxLd84nHzMdjPB2*9Z6PtgeMjJeqbOAOkzGM2bUE6G*fsCHvM5mwQMS-iOH*BNjxI-S3t9ykjqMQ==,微信号：DaoVentures,环保和社会影响力投资 中小企业国际化 跨国合作和并购,,【道思想】| 比较中美公益行业的启示,http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=k3a-k*qlbkaskURIz89pAhIEDhzJWvuxxPG9psNs1TH9wjyw3mxsHNfkXYFIB6PiXjOrWwTBqpYLL6xOJ4dBmLnRymfTlTzrm7Dp1fZCLW2ODbctted3FvBMbxEvlVoEueAy2hOwSlD3E6nT12jUvo52zc4jGOFvL3aSKosRr7I=
资本商业核心圈,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=ZsrgSLcAzXuEek49k7hSb2haHq6FqJYjJDUaLDyc3Ue9p8jlB71Og*eHTpkMvGCZ6Pg6YBSVLrflHyQ5V1moUQ==,微信号：gh_54a479d6af09,每天分享实时资讯,国内外最新动态,商业信息!,,真正厉害的人,遇到大事时都这样处理!(深度好文),http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=NMkK4RTig1e8K6jYrfTO3v1LOViDb8K5C58UpgaF9-Le36ciASal7*G5XI9Bz9qkb9UHcmqgeIblVyjIK4Xs8*9xt32iO4ee8F*Ack1dibSxtfLQmG9rZ3IWst*5x1kOZp7ndkB4kKJG4HNUfKRgjaxmklSVc81zB4TuCcTM7nc=
前海资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=sLbywzN1QfWOq6-MDLqBuG7aPvfAMT4ffxyoRi*Y8NOooVuNxeEfzaJw4DQnME3cbTg3r0hGdmtlLy4KbOZIVw==,微信号：gh_6e18cf9e2e8c,推送最新挂牌信息,股权信息,分享正能量,,国务院正式宣布:10月1号起,企业这项开支全免!不允许收费,http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=WbWKazv3V0VYUut6e6Pi5F5tKzsjN0ztXyNQSbmw0BoPUJNA8hclCzpEWLt7F7SzYpC*kadouw4bOVfFAizJ2K3IfcMFR96mNrty-rUIZ4FOPTAuGGvHT02dK7-7ubEEy5EUNMB1I-Wve-WSRBjay1wvHH9B0MMUXEZdlrkzd3g=
资本洞见,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=H9hiUfSq27WYf0NtzktJd4fVyqg*w64v8xyAKfdMONNGDv5qp4FS6nQjN4dYM4bWxSpH1eve7LFhwGDh*FlOuA==,微信号：CEOZBDZH,关注资本洞见,获取行业内最新的企业融资、资本运作、上市辅导咨询信息.传播企业运营智慧,解决企业发展瓶颈,,杭州第二中学学霸操刀的“高考满分作文”红遍朋友圈,http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=xJYZU0k-lZKkwSXewPVy8LGohzPEt6doA8K6H2YDzPwK02drVVnidt9ZctcXml08rbMaOgPAYAbIh7HvEFaon5N0FKT*QZiMjHWgoqqGiP4k*CrCjoLA2-OcLBa3LfKPy6FuccWyxj6CmuBfmsqj44433G5R9pWB-NlvR4PHFuY=
军刀资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128400&ver=1&signature=aPZHScLBo6ppsxWdEL8tmIGXrVwTvTbWvj8mYDCyHrIOC9Obktx0iZ-sfZdrUiMfv1VHfyVsOSrihZs3yGwLuQ==,微信号：jundaoziben666,游资,职业投资人,股市实战派.原ID:伯纳乌南看台.欢迎关注!,,注意节奏的切换,http://mp.weixin.qq.com/s?src=3&timestamp=1503128400&ver=1&signature=0fWJnIjgznlKd4JS5bfKxqTbvXaubb0PHHQ-NR0AMptjLLtyH7j1Fbok4vntHxOaHa9WPUCG3vpO5KwSepRSBCI62NZ9ZFyCzFFxBJUbpvgE4WlVlRsWNrrgIaq0pQJdKGSUR3*xuWYkmhKhIHERD7N6du46o2mAfKB8VTpJiRI=
汉卿资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=tUZ8EFEGD6f7SDqC1DcmTFvfg0yYxn7yH7lT-txlmWEGTHsjEsD8qqz*8NTeBOhCVOmi-NYfk*KX89owjKj9rw==,微信号：hq_capital,汉卿资本旨在设立私募股权基金,债权基金,产业投资基金,证券投资基金等多种投资方式,为高净值客户提供全面的财富保值增值,资产传承,个性化金融投资服务,,,
长流资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=usX32eNi-rfxK*OvaQ5UmZVYmaFZlkj-8s0nHlQvTwbSed6JT-m*71UoVe6W43pfZt1*oYnC3DMhvBUyTgdisQ==,微信号：szclzb,国内低风险投资专注者,传播低风险投资理念,研讨低风险投资品种,提供低风险投资理财服务,谋求以时间的积累为投资者创造稳定的收益.;;聚水成川,渊源长流,长流资本, 感谢有您 !,,长运一号净值回撤千分之2.3,http://mp.weixin.qq.com/s?src=3&timestamp=1503128411&ver=1&signature=at6bD9seNU0BZqgtqlvzgpu-PdM6HJdo0AHBZ8ZaBufITwd*R3HzrJ27Hm5-gymAXjVg-PQmd4F7H4q7hcZJiVwTz5eX*ojJk1phwJqPowpTmOcpg-udWhHom0CTRCPQeut6SOdvHuc5Q6e6-34CIm481bRDM6Teqel0KnLvAHE=
资本经济商学,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=AXwCpX9NpCAGqnbtSFTVNGPmAp8em*FaYYZD7rWyJaPV35LLHUUpswzmjYEXA6vLrZtfrwqtBbKKV0UqbFq43w==,微信号：LXW-72,欢迎关注资本经济商学,股权众筹.融资第一公众号!/鼓掌每天为创业者、企业家、投资人分享品牌战略、股权机制、众筹路演、风投对接、融资上市等第一流的资讯和案例,已有32.1万企业总裁关注资本经济商学!,,,
资本港湾,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=xRv7iEpOyW4Ap8X5y12SAVhBKHKG7PW7X1lIONh4AM*LcVIgibbb4Fb4JCfgYFnwag8Q0qNFDq0NwrmQBpl5wA==,微信号：gh_acfb0c1adf8b,资本市场风云变幻;这里是资本精英的港湾; 资本信息的聚集地,,原创| Follow the winner-优质基金的两大杀招,http://mp.weixin.qq.com/s?src=3&timestamp=1503128411&ver=1&signature=4CyPpA5c9gd-he6ifLuFVz1l6nWWyLKdNMW26j6Z-WoOSm3iAo4eWSlRoCiEEs986BZT3asUhEFKe*PPPhwzLUjsBasyJh6DlDBicXdh6Ejn*osGVUZ0KlyQ-FXXnXC6n1w4mTRN*TC9-lkn*p-aPqqZ4DHUOvF0N7ECVvJ4IRw=
黑海资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=lDSDzgc157LC*rO8gFfFO*v7mpTxGOYfmstVu9RLuOHWiFsj7mRcioaE3pxfE5S2B4KWHXTx5FY2nnUfi2Ma6A==,微信号：BSC-HHZY,专注能源、矿产、农林牧渔业、医疗制药、教育业的融资、股改、挂牌、定增、承销、上市、基金创投、资产重组、大宗交易等服务.www.blacksea.hk,,,
融成资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=MJOuW3WeqjCMR8HUYAJY*chZ06UT0S-CIuuLxiVVP1tjLutlHiuUEFy1L3t8Sfde-Ppo0m-hqqu91lm9rjmyFA==,微信号：rongchengpb,企业融资的专业设计师 投资银行的诚信合作人,,,
资本大智慧PCVE,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=NBbJ4k4UVHlIahLkTLvPOAxasLy41GqouTj-tcDx1gfSInV*qgzH1Ijdqmpuyo1UzHRBupVhhl1YhuodnXMY4A==,微信号：gh_6f6c3a4ba365,企业经营中借鉴,融入金融思维和方法,手段,跨界经营模式创新.企业与网络,与移动互联网跨界商业模式与创新.西方管理与国学结合,移动APP与管理跨界结合,让管理更高效.,,马云千里追寻的80后美女富豪,终于被追到手了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128411&ver=1&signature=wwvQdpfI6Mr84vT24WsHdkypcWIT20XwPeQ5hEUzUsPfF84ys5a0m0FVLsxqU991S9upMawIUTW77j2iHcyJlVa4nOjdTP90iqadyMiVJLqGURM0FgVArT7c*kI7HFvDVZBXLVZWOlqkX7EmsBJ3I3Q*UGIs1t5EN13gB5JwpW0=
汇川资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=GnJryEJZqItc8gAPYr7u2pfVVyyaJSj7ROtZJdpOGpszHHaBYv6jR0e*u4foWkydwQl*9RxWfliMEIG1vYfB1w==,微信号：jnhczb,汇川资本致力于为泉城中小企业解决资金需求,便捷高效,价格公允.打开汇川的门,还您一份惊喜! 地址:济南市花园路107号鑫都大厦11层,,别买车了!奥迪算什么,几千辆宝马也来了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128411&ver=1&signature=5SbvRmzj-EB3H25RWncpqu97AmiVrAw5sqREFyTrH*AAqHaV0wXqji40E31WCP8mrgwilxgjGxjoy*7wJk0fDAh*dCgy6B8omf6-tg7dFsSfXBHOJRAm8ZTCEHF5acCQ4mRrTGVZLpqFkfS64NYePXr2iOtr5nfAhkNVipTc7BI=
资本论坛,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=qEnp8wuN13LEMOc2QoL8vH8*DlUgK7JjhZ1tXHw1f*ba7L4uF6uSkO0f0cQjmkVethUVjRxvVV9JgfcF5YdKkg==,微信号：gh_cf8e712f4556,证券投资咨询,A股、B股、基金、港股、美股、期货等开户指导,咨询服务等、介绍企业资本运作,IPO业务(主板、中小板、创业板);新三板挂牌;债券(企业债、公司债、中小企业私募债);融资融券、股权质押融资、...,,《我的前半生》:中产阶级年薪多少才有资格谈离婚,http://mp.weixin.qq.com/s?src=3&timestamp=1503128411&ver=1&signature=y5RDBTJcRlSmUPW8s12s4EiaMlhevimKnCyQi0xWcGXahSao-ryyK5Un37tCvkvkdd9OloLIU0gWFN0MxsZzh2AYjCCY*21H9Ju21FEIFW1IvEM-uhLQQGtksfL85fI*fVc7Ii0ne1*stOyRmyIeExKSlNVqzrXEad48RQjtjVY=
企业资本智慧平台,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128411&ver=1&signature=hCiwvYQtd3MRXXb2WMkykR0U8JSGrUwdvv2ncEau-JfqDFVMltjo-C3rRNlctZJtXeIhfGL2F9wvZYgl*BqRwQ==,微信号：Ma___520,定期分享资本运作小知识 :股权架构,众筹,商业模式,股权激励,管理励志类正能量文章分享.欢迎大家关注,,产品越来越不好卖了,搞不懂商业模式创意,是改变还是死亡?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128411&ver=1&signature=O5I4xCcXPOnlHitkqC6Kmpl4-xIl1zpND6CMGQgfJhXK6IMF45R4rCycJaW3JIJstIZo1SLzAzZHuO7Zar0fQqk3tlbYVrZPZR7isr0E-qoCAiYT3RLIHRz22i2pjI0LzdL5O4EPklmU8HwZuwq*iZbQHd6bBKg9i5Zqa0e*tb8=
3浪资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=GCB3uEqbEKX4G0mcA3c*UBF-CbuOmO-J-HltdkM7P9ciUOhiHhoMJF2BvpJmI3ggmZga6nDXTtV*Ay1gCnXdtw==,微信号：sanlangziben,股票投资,,8月18日分仓1号操作记录,http://mp.weixin.qq.com/s?src=3&timestamp=1503128421&ver=1&signature=qFkZ6Wv1h9v*qnyaKQey457E1c4J4mC7Q747wSHdRvXiLd2dvm61pnze5vlwm3LxGC0zWkB3tk4UXOlbwY804*QiRmn3MyqSfaPDXtsvLK6CFsH*ekQEoLHb6Bi0w0fes7CFjMBrqAToUhRBIPjk1zfY*etEG4aBLGEBt1yFEJM=
陆诚资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=eswttSTvO9eV6w*Jx7WPskwJpqkaRLd3D6MJXlLF9t1ffujH3aGj4JKx06P7oSI2di*4ikNJbK5sgF89IcdJ1A==,微信号：lczc99,致力于打造一个为中小企业提供综合性金融服务的优质平台,为中小企业挂牌上股交Q板、E板和新三板提供推荐服务和财务顾问服务,通过股权融资、债权融资、股权众筹等多种方式拓宽企业融资渠道,帮助企业登陆资本市...,,关于“1推5”活动更改的公告,http://mp.weixin.qq.com/s?src=3&timestamp=1503128421&ver=1&signature=Giz38GofS-1J9IEsS6adf6bvceiYlQeFP8-EOqp*G2Kt7FoN9FQScGSKJJD8VzdZlt*1W49p88UlU7HnCGt*Tus5kppoQZ-Rn2PMFQlAEKE4z1-hdENvYvwYh7r2acuKT2YJmU96E0HxTGP3xXrSiIM1jyX5S6txDU5Fg7FoHjM=
魅丽资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=*5Rlw7-h8HuzRd14XSgJ28WULC93aTtaFmcbqWv9xkhquhT039**P8maZITV47iQWPVPrSIxVPaZr*zB6ZqfHg==,微信号：gh_0dd7165adf23,中小型企业投融资对接平台,天使投融,上市辅导,商学培训,资源整合,优化商业模式,顶级设计.,,,
慧杉资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=G*5YZePBeQHPsnpSBuKLGp6y6sVdqAwZ6H*e4HTKVvVG-XF-1nDpJayaAX3G56hWwASMhgxjxhyxOjVKd0gtPg==,微信号：hui3zb,慧杉资本—帮您慧聚财富.我们始终以专业、诚信、务实的方式,竭力为客户提供全方位一体化的投融资服务.,,,
佰润达资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=XtUMjQ7U5Zy6N6FQoy0TIi6jbaBZbT8evYL7zvkpmXu3h0f1kTZyXVs5IuS2Ul15J*BONY*eTZC9PoUXpAA5zA==,微信号：bairunda,关注房地产基金、房地产金融相关领域的前沿资讯,提供私募股权投资基金的金融投资服务信息、全国房地产基金及房地产金融的联谊平台、业务合作、互动交流圈.,,,
澜业资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=vk04MZ4R5vQZ3ZJTnDgPIEUAWJ7NSdBouUzr*3H6wRP1ADaUcIq*xnU7pq7LmZgg8NRoRW1DcCsPaO8b6dPKLw==,微信号：lanyechina,澜业资本专注中小企业股权投资,主要从事企业境内外投资融资、澜业基金、企业孵化、新三板上市辅导等业务.,,【澜业 | 干货】财务尽职调查的逻辑及重点关注问题,http://mp.weixin.qq.com/s?src=3&timestamp=1503128421&ver=1&signature=UcruDQNFTbjho2RxXONrkGLSlbdF97uDCB2XbC57olPZBgGD5AJRAC4Ok-uVfLGArGXnroZIvWP1SBBA8DEppvcawBX5o8K8ivbMxQ1jFIlDfJXKg*Oqu*o*dQz4*IMPmYpKIOUfAQJEc0-tNELxZ5wu74EKNZDVln4SizoaijQ=
亿洲资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=niaEnJhY7125Ndvx3wzGNV0wDxuA9I4eeedoGzTT71aDyX8bgSLSmF58wfLGqTBIBijYWaGspWfHhdvhxet5pQ==,微信号：yzcapital,股票私募基金、PE/VC股权投资,,本周行情分析,http://mp.weixin.qq.com/s?src=3&timestamp=1503128421&ver=1&signature=z3hDNZksSZCsqVQ3*am5zKrUqMNwa-ZzaSEfgkfPkhXy3N8pw6fy2D77j5XvCmKqu7YoYLwu9A*7YJ*oYHQaWlIFp9K2LAp5uBiTzoznmftvU0wkAFpl9gAQL4VeNSKPicMg0I4jefOvytE7HFpC*nNEnNIm-6E7DDqfoRXq060=
善鼎资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=E3W044GcSniW8TQ-3XdZv3J*TzuNjNJ2Wo7ZDX5Odm8nA5yVy6RL-YCoNrP92CfAYS3fntphOYjaOdbCXLd8iA==,微信号：shandingtouzi,帮助您了解更多金融、投资领域知识,了解善鼎投资集团相关服务、产品及理念,助您实现财务自由.,,早报  诺基亚起诉苹果侵权32项专利;消息称爱奇艺拟明年IPO,估值...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128421&ver=1&signature=ufrl3uTetQmOjMn0xuUIOXwPnM0bshJdGZ-4ordpp68i3cNtn*x3UYtCu7FGFWcupZO8E3uQtMwNa78ZdJ0MKakf7DBfw6w9fLdVfjmDQqaJGb*x3YSXHKT*xtYZvBEJT4uLEt4y8jBMMgcRgdxQP3XhyU*RBmn3*1R2jMMr1Bo=
凯邦资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=-usbQdkvUZAO-sM9dMrvNQjXuSNRrkrx2AqJMGUdH7AUVzyVbiKVoQ7kRuK*W2ddokCjpYSouV7HqlJ1s*UJ9g==,微信号：CABON518,凯邦资本是一家以二级市场投资与投资银行业务为主业的金融投资平台.以专业、严谨的投资研究为基础,运用各种规范的金融工具为客户管理金融财富,以管理资产的可持续成长为己任,致力于成为国内资本市场上有重要影...,,青海省中小企业发展基金(有限合伙)第十八届青洽会重点签约3个拟...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128421&ver=1&signature=aNhFnx-J0dtao5Rb9SBPL9B7BmHAcEKejDdXGLQvQNKIr9mrdcDvMH74PKcu1DiC1jQWB0zWcQyhKBTmzDKlPcdsSak*byNQKLzfXMK4Nsrp45zhXx6d4YKyfuL3*4mGuomDnPUjLsztpdrEzTE96Thdw30kBV5JzUfXgkH5z8g=
金隆资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128421&ver=1&signature=657UlcLH8zQgbo07e0ZE7Ucs75n68MzxhmghhLp1qYl9Cmor-xXMNYd*9hCZavhJeiOa3JHtBJZMp23uzSAlQg==,微信号：jlcapital,金隆资本专注于国内资本市场,以市场化、商业化手段运作,专业从事股权投资基金,实业投资,创业投资,投资咨询及管理等业务.金隆资本通过强大的智库系统、成熟的产品设计流程、完善的客户服务体系及科学的运作手...,,,
资本金融圈,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128432&ver=1&signature=wc7k0Z6p2lHWwenSKjF6eeUi16h7y*bMn0mQPdGfFEJuw*r*zv9hWcQGtVh5M4uUmepssGDQjORL4nRlDxX*fA==,微信号：gh_9429b3e62749,大数据产业 众筹上市 天使对接 风投对接,,,
宝泽资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128432&ver=1&signature=vfZKxT7KqvDMOE5EiGYIetR3SV9xL8aB92cI4Os8aaDPx11zViNrtAI*vWd5S0dEqjU2cFUxLcIXmB2aI0AgTw==,微信号：gh_6a56985e57ee,宝泽金融集团创建于1991年,是多元的金融服务及投资集团,业务范围包括房屋抵押贷款,资产证券化,投资银行,基金管理,房地产投资,高科技投资等,,,
琦迹资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128432&ver=1&signature=qEJS2xsA6InY8pnGOpMFg36izUzkTDh88SBC00C0uMw0fbluNF6FAhQbnGbGvjt8bkQGlDAH-hWah7wkOfJ2ng==,微信号：Miracle_Capital,琦迹资本主要从事天使投资、收购兼并顾问、私募股权融资顾问等投行业务.团队成功协助40余家企业客户融资超过50亿元.向企业方提供:咨询、融资、并购等资本运营解决方案.向资金方提供:优质的项目资源及解决方案...,,琦迹资本走进东部软件园聊创业那些事儿,http://mp.weixin.qq.com/s?src=3&timestamp=1503128432&ver=1&signature=I4X1N0ZiuRjfJHezYmDf3Ww*tlsqagUYNbSxaZ1i-fRNNCfJy6LgtyasoZ3YMnWstNvMl9V6lrfw49lwSfd5yxTKQKx1d2NenVlHj-cAaPoKxnf4nCovxUBlaubM1-YucrJWTT5ZWIdoz2G3vFN4Y4otkFD2I16YUSlE3sdk8Lc=
杰盛资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128432&ver=1&signature=zS1i7caEMkmC2rTMOnUC4qTpunMHOKJ*Hxn6EEglzM7wAvZ1NqsNQTvRfKWXjes-WvNIQtp-3*h4HYoLjsgzOA==,微信号：gh_9f01554b4fa6,介绍公司业务和宣专,,,
中融长河资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128432&ver=1&signature=-wHtdnOGsAa9llNPLlAAe4a0ZAADZ4dJ2TbbPokT5tuU6m8Z8q*7LgQo2fKa-AItn99HW0NoZV3hTECE0RiBqA==,微信号：ZRiverCapital,中融长河资本为中融国际信托旗下之全资地产并购基金.,,北京中融信托广场荣耀启航!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128432&ver=1&signature=kSOEq1zwt1Ai4b7BJ8s*EbDKGPueelIGFB2clgaSTlluTyTY935OJ1Q6w5uv02MYklaB2-F0YJymXm4Yhk*Bp3*uT3s*djl-yQU5BTZpcHd3npBW9dDfwDo03LmmuT-712QusjhoXqOeG*CI8LjwXacjEjKH8eMNZUeNuAA8k5g=
资本说书人,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128432&ver=1&signature=WlWl**x*4U7IcEU74YqKegY1F*ftcSGF8k2HrMj-ghErfJbqULJlhuisg8Op9i3M6drg2Zzm*GnF0Bq75F1PUQ==,微信号：standup_capitalist,对硅谷顶尖投资人的前沿播报和原创深度分析,,,
联盟资本网,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128432&ver=1&signature=punR5*RYW9AruxXPsmCzGyKfb2db9wE-fItuByAOpLiW3N2LVM*hpkCkiiQSzJD-ZTiRRSSBbnG7diI-DfQlxQ==,微信号：kylziben,全联齐鲁杰出资本联盟系由全国工商联现代服业培训学院为迎合我国资本投资政策导向,由学院提出倡导,由学院下设的“51实战培训基地”之一肯雅隆基金作为主发起方,成立的大型服务平台.,,新春贺词:恭祝大家新年快乐!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128432&ver=1&signature=mtFZyODaAswUdiN*odlARB7qLgiwbDN6jRPxQBhl3U1Ecmp3iN9FoWiZo-eNV*MmHFzFnMX0BCyqqBUQk*WXYMyv9UBIhqb8T1sSyuClSNI9Prc8d5h4tO5FU*gZE2X4EPqMHsWVr92EmMddQXLHPZ7JZAs5mzlHmFU4lC5Z9pI=
