公众号名称,链接,基本信息,介绍,最近文章,文章链接
酉辛资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=cKftvyGjggbSPJp6ryYBeuYFvxFHxhSgHqqEaAbm64pXWTo84uebOfxu6l42Rdc5ylXInbOfkNlZzAO5IN3b0Q==,微信号：beijingyouxin2016,提供独家的财经观点;分享前卫的经管理念;打造全新的产融服务平台—— 敬请关注“酉辛资本”!,,“手表定律”的五大启示,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=WA*4XlDlnw1EbSkDg-T-bpz*W9sxksf2A*vCHWktq8xOoHQb78WZjlp43YJ3-VDzNMgA*QQ0NMoQ1mrGognr8CWamnM0lThgm7QzxL4lvfcs2NxE94uKZnQDoc0kxekk-gW*he3ZfH1yxqidzki82HssPLMhzQ*vQmljOtnkzR0=
名川资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=*bLcRssgjR-*tzdg14JhDa-2IINmHHYSVbaivr4e4QewdTtl-yiHcu3nChw8yNGNfUv8buz5MdJn-uV*lGfDTQ==,微信号：maintrendcap,极致追求,用心成就,,名川资本王求乐:投资就是在不确定性中扣扳机,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=QF6PSHNqLxZiPeVCfCPcoUeDAbcytHe5S3zysiFVra5lgoBRGgS6SWjHfMhH-Hwz0TJL2zKshMDLUgVz6ntWBXs*csWM8hj-iIio8Q0u4hgQCF*WigMV-QCFtxbToBQ*cv8cymjO76w9OXmt8vG*1or9kiMvChgWoYA0gVO3ToE=
中微资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=vWYyN5XV*moWQu2uqQOkwuVDBPENxJ9ADgV0W7YiqDfu9q-IXmT3OQhAoqC4Z74J-GGuXDgLSI3E-i274C5DNg==,微信号：zhongwei_08,专注于新三板市场,以投贷联动服务于实体企业的战略思维,大数据服务于企业投研的战略方向,信用评级服务于企业风控的战略方法为新三板挂牌企业提供包括股权质押融资、股权投资、供应链金融、定增并购等在内的多种...,,中微信用参加北下关街道党建工作推进会,被授中共中微党支部牌匾,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=YSRsnbb7BnNuyi3GF9FpVwHtCBIejOSrfn1ykCCbppbKx13TvHFWRx9cHLKwfOK65LIjoHxcMspWZG56MmjFRltbtqiczDzs0WIwWZ3lDkmQhBfEZRatLSab6k-5uaqrQnHsVN9ROjDp0rznWDrNz8BEGGGfIiyVpZ5tPXb8mDI=
创虞资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=VkpSB-9DxBDNDPwluwhs6n9-Vv9RZwikJTtJhwfl9R*Tp0uPqxD9oBZCbF*DMeOB-*cg7EQesJ1oPsH1NI6ysg==,微信号：gh_d2c83b7075d6,主要从事新三板项目投资调研、新三板优质项目供应和新三板投资咨询服务.是目前国内最专业,最具实力和规模的新三板项目运营商,,不动产开始淡出 新三板股权投资或是趋势!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=aQNM4vOvuU2K0siocQM6I*PbsKXAKxajO9LE0NhUiC-19gkB81LBuhI*cAQm54IBWJ64uzd*IICT5BsOul9EC1IssBttpvefkEuej8tvL-bfzCmbBH188in2YemBqJoWs*hdiNEzesEh*p0-DzqnL6aUAALiFnJjoN9-Gr8PT9M=
浙庄资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=KudACinCiQDpTRX7LD7*9P31szXJfYlFqmp3SPUB-Y*NKAijuk4FRJuQwewl7xIWpMeUmEebqyvhWcc-e8DmvA==,微信号：wwwzztzcom,浙庄资本是专业的新三板股权投资咨询平台.我们有专业的投研团队与销售团队,为投资者提供最优质的项目和最低的价格.在这里我们会为您实时推送最新的投资资讯与交易策略,让您享受到最专业、便捷、高效的理财服务.,,汉瑞森——新三板潜力公司研究总结,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=7sHqiH2P8-k*0UvUYf34Ehhjjq8XqPizsUw86*5VHZibKl2mIFKpYmnF7-AwxZwzqrPsflcn*GkxzcUNLK97iW4EYsDVwwi8IaFCLMjAP36Iq4uCor5YaaETzW3Wq5TDs7cEPq39Jk9cNXNHJeDIcHxlKD9up3UlhNQ4vOU4JhE=
明泽资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=busIsd*FjPTDcgv2DYP8SRGjrohB9a9SKpISMvdEE00k-FYuvI69JXUPjx-Tx3RkGDhNlAVEqaD0Ppq33FlU8w==,微信号：gh_76549b7ce949,明泽资本订阅号,,明泽财经早报2017.08.18.Fri.,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=k7oeAfOnSuJ-hPsVi5ZHQJzJQPGfJNHqlJiYQBKahj5gTrs8g0iTQaIPtBvLx-52EfYsJ3EFB*WDnLaT3tX5kPDHPz17sSxmMlgj7Zs6OV3aVyOM4GFwUFwzLf-XbYPIpDEmYxmjSrlpJukKFhGzoXoS6TazqxTO2egDMtE09y0=
臻诚资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=PptYnwbqa7ssonaVpRJjLMPpu3-wcwreKLtZDXFZmk8Z7efqimJEYgSaX6-ss565xZIYZ2GANFFLFbkTRJkn7w==,微信号：gh_ff6f74f93d35,聚焦金融热点,为您提供第一手的财富资讯,助力您的财富增长,专注打造专业金融服务平台!,,恐袭重燃避险情绪股市再遭殃 欧元现“过山车”行情只因过热引担忧?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=wLsp7jhAvi9BJUkFDHLI3Onvz0iboW3oMxcX8LYNQVOqkxlk2WMI*gZmfJF1om82trtShfJeAh7AaQRhFqqFc2hPpXrTE1oI3J7RHyeCKp8wniJMgnNU6hDO95Y8WgK9gJBnhoQpQIdTTPesJYva74DhJuv834ijLaXWkxgUoec=
民诚资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=TNH2rmiLjcQHXSLVFcv1Aoe0UaFg8lTTIn8LYcEXrOTGeqhurJOqX2z8P0r7DQAvsv9wNT76tr403IMIjvITAw==,微信号：mcziben,缺钱就找微贷,一分钟申请,5分钟审核,最快1天放款,通过率高达90%,凭身份证就能贷,,花呗被骗找回以及防止被骗方法!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=6GlepMHxPGYJ7b6XtzF3M*FeW073lFsIRixlaGEdALQRpoCFW25D5lTkrYHmSPVskZHQbheBCz5EVkev8*V*EP0tYfpjLQZVvIKRnlNgDi*0oAeaIN8TGBj9d63rKPOiHmXG-qimB7W3TOelzjD-lK1DlefrtLX15bf4xglTyOY=
邦宁资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128474&ver=1&signature=OTgpwLSe6JcnQEJQNlY6iSKl*8s2aRCTihXVY-njnCLwabmb0MBXcAxeuVEjnhZDf*FW9SGwZD1TATED3qdLvQ==,微信号：gh_516f01f87341,邦宁资本,是创业者背后的支持者!,,壮士,创业路漫漫,干了这碗鸡汤吧,http://mp.weixin.qq.com/s?src=3&timestamp=1503128474&ver=1&signature=5d9gtiYwcVj1CPcfUe8fZZijVoo6IDERP3UEyqcaAimSc8ISGJ4qNKePLhGQ4wJu*oc7tJUDf2g7kdB-dVKw3siYEGKHxeViHiRZcDaT2LmiFwbwzYUZkR6ky6ABJEi2ta6i3kl9ILMD7g2nCs6koyYMqrC-pZJyZDLyB*R0UmU=
环球资本文化传媒,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=GDHjVLftKDsokImdy0a9jieSDyuUjnfiDZW3GY2x6RnfWmqoXQBCiiVB7p8HbmS1V6T0HIOr3nfWuM4vlStV4Q==,微信号：gh_d6acd55d1c13,我们希望最终将“环球资本”打造成为一个“有影响力、受人尊重并且能够创造巨大产业和社会价值”的品牌.,,环球资本锦囊|【一条星声音】吴樾、吴京,千万别傻傻分不清~,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=sdLxBWmNCEzerfaDOU34kuuetpTrt0wM6jSXJ7uningBb447ROpdCiRkHw9PIjdP-ipzE2FyurSm1dhlVF9Il8T9yTDiP0bmnCJMc1qwD2Iz1fMgAJ3vfA0jQFqWKwLL1RO34pQjHzgMTaD5*K54Z*6mXGo-v*g8YNyW63MaVDA=
谊资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=ZXKpN*y9w7aRu-2hDXEF7M2Y951WM8OuveskSCOlg5IK5aS7u50yWyEm4to7wssUR0msckotZfJvqfIDK4G**Q==,微信号：yiziben888,信任是前提,友谊是基础.关注谊资本,让您生财有道,谊资本为您提供独特的投资眼光.,,雄安新区规划编制工作加紧推进 相关配套政策正研究,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=K3tq5J3uFyrAq536g*umrta8t4-doibXZUhh-hbfQHE2uB*m1LEhaHnkzO*uUUZMeftMV*O9hJ6eSolPEgXzB5kHkZqxb5DfhGMjSBudnneQSssBxo8VxiZwXOHzO0wTU4Dhx2qaD13HhnSeZkAxM9QuJIRxB*7lsxlcBnqfsso=
漉金资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=m6j7DhFnkHo7mu4l3fwZNr9WfLoffzT1U6839DxFeoraG-s6ERfvAHi0gAmebpnx1yh*hgx9F5Akm2egzKxdmA==,微信号：gh_5b3593649c5a,漉金资本主营方向有两大类1:帮助中国境内注册的中小企业在美国纳斯达克,香港联合交易所,全国中小企业股份转让系统(俗称新三板)等国家级交易所上市挂牌2.帮助已挂牌上市企业和拟挂牌上市企业进行定向增资,协...,,吞得了多大委屈,才能拥有多大格局!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=7Z-cp3vqUYt9jBXM2BSaIkj4xTqYWzsC4LNU2tltkb-OOWBHwcu4pVC1pe634JG5oQdioYPTXUX4e1Y2n-4l-ZpNVyBezzhT4cNt2nCc0gUX9GbrENSGOR4IKA*EA3IUISX7S*OKZOlQcmdEaChFEiT0WURzNi5*DzV5WfMsvQU=
资本商业奥秘,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=a6rqEO3hoeagXM2q2pb8dGAAMCcACHJdGFq4KM2RWta5b-RUP-Nao*rxcNCv1GyIStTrsCTPzTbIe61hGA38Gg==,微信号：CEOZGZB,关注创新,传递价值!聚集全球一流商业趋势,以犀利的商业头脑,与您一起把握未来趋势,洞见成功之道! 最具智慧,最前沿信息:经济趋势变化,经济发展趋势,国内外国家大事,企业最新动态及思维!,,成功需要:高人指点、贵人相助、个人奋斗......,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=CsBVlNVQNrBY-kHgVRPCPkGBnw-DKlEXBzkLFLfbg8k8VGseip1TmrNRKXRBI**zGqnsUtuMa*WpZsXrAvRZ524nOYTPIq7Y46jIlZ4YTwy6whK1YFUDvmwEM-z4fVfshPbQ4mOddgse6Kvh6-XuQ*4kxfGsRJIBa8k*XJfql5E=
资本黑帮,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=83Zs7jewuaQITYs*paAOxMuZ7k1MAi2VwV*LtnzLJlQiKSQNPRyVXy*IWs1cn8BZRwSgXWaeLUNo4BKMWcyIdQ==,微信号：GMRJason,我們致力於為投資者提供最全面最完整的投資策略,普及外匯知識.我們的宗旨是:不動用客戶資金,不代客理財,不託管資金.我們要做亞洲一流的投顧品牌,與客戶相守相隨,互惠共贏.,,【黑幫有禮】最後一天!你的黑幫認證禮包等你來拿!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=l5EHcPPXINVUiYvKmw*W9a38sLXHkVz1Eb07aeQIEFCqHa*tkAu4mL6aX43f1afiiazhho-ceD1VtuLntzI4cFicLLpVp6SfRPXc79j0Yy7c2xK5tvEHQbTGZBGuO1TS2uBRwRQnHNQ4YimP-AO3FND-TVKjZe6Bc89Jh0VhirA=
资本大佬汇,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=wRUumYZmLOrBDaC*XFJAA7aa4vRJ39F0PuaBFM9N07N2IpTdbL3f3iALsjhLn9ZYIFPM8nVHRluLLpTS91AqkA==,微信号：ZBDLHYN,投资管理,财富管理,企业管理咨询,系统战略策划,企业家顾问,企业经营托管,企业上市辅导,企业孵化加速器等,,千年大计!今天,国家打响第一枪!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=laZH21mLE2V4irTLf4DT0-pe15nJCBY0O7o5KMIwcb8dcsgZJNPNv3NkxMW7*a8eHpH7cU4EVn3k0xDy9QLazHXMUnlv*6yx3sPcYy5-S8cfnlwdhcWM0FndbPdqLkOfW8LiUdBC8-vzXm1-ArqgrFDPThU*bQyxapJ52zDOl7g=
浅蓝资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=GkmqrCMdj74qz5RrfB2DoZCJYZNbn8UbyWT8CaiwzphxouBNB0-hinkkjDAhSsvICS-YOsiWbpLZgPKYiuFz-Q==,微信号：Cpr1998,“浅蓝”管理践行者的自媒体.内容涵盖最新的管理思想.商业评论.演讲实录.著作连载与人生感悟. 感谢您的关注,,任正非向习近平汇报发言2000字,字字珠玑!(全文),http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=lQ5d0stJqua9Q*shx0wXeYLvCANcv3l**hTX8SQyI1yfNnmCt6RkgsXkamexeUdxucgSG7KQ10ZKgSQiaBkwhl0U3wnmwPcHSzUUjKD9SxeeeZPADYmMzF0DZoarqEAV4M1Z1J1GsaPhh6uKDJcAvmTJF65a3P155e3QNqr8UsM=
智慧资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=2LdZO7GegtG*20sXqoQDrvfts5LOH5eoEFJk-wu7ofJ6xukGvZZK39fPrdv-rPW4Sf66GJpNH1k9wUMH9wrlaA==,微信号：zhzb111,资本智慧第一平台,提供为企业解决资金、项目、人脉、资源整合、学习的平台,不断传播、普及融资和上市知识,让中小企业更有生命力,为打造更多中国品牌和世界品牌而不断努力!让五星红旗插遍全球各地的证券交易所...,,千年大计!今天,国家打响第一枪!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=hlIuxBuj9LldR2*KuzcljXFiGj2IhBTFYovEPQq1Y8NIrfygpZWbhchhk4wd84J68*E00Jx2Tc22aRzmDYtqVHvb*BpMRbftfoJ0ud4nWE8qWJqLx4DnMSmf18c9mFmVGEH5uVS*iARpPy8jO-*s6ZswYq8UIA5f*UxSArIZMg4=
徐小平说资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=-8MB3WUN94kSDnprPjaCTE2Vq*Wp*CDL6bI9M2wNUhsL6*0NJSg0U0g*HHsTB*p13tdcLGc9njEroqMusnPsjA==,微信号：xxpszb168,中国当下企业走向,,没买房的要恭喜了,楼市再曝大动作!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=SkC8UPp0MIGI43QIU8rp76CsDTEMfGHGoWCRJ4xSG9Ork2v5b4QAhTaJABW5ZbHcFolMCgR-uP9gko-j4fmDGtDq*EQ9xOaBO7ZIZQfubteqtTJ7ryB8YR7rhFkhvxzI1st8EBoPRvG3DIZnLXDvx89cgxE6mJNWc5xHtAyy7-0=
资本商业客,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128484&ver=1&signature=BkWnzp05L4kLOAO2yQPUjhmEbVu6iVR4-Owx4TEgnPhfwOP8Cm8IRkd9j-yFNlNNZ*pbZxZDMQPMn6CnlEBarw==,微信号：gh_c7d832ce97bf,关注创新,传递价值!聚集全球一流商业趋势,以犀利的商业头脑,与您一起把握未来趋势,洞见成功之道!最具智慧,最前沿;经济趋势变化,经济发展趋势;国内外国家大事,企业最新动态及思维!,,别买车了!这才是未来的交通工具!快看!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128484&ver=1&signature=parB67JyJFMLhodA4XZABENsmzFy2*eJOYag2PkMnI5Pj02ZpRFsqdQpYHtpmUSvLrkIhDosMymD9JKwWPVoDpCbCD3Ni11yXtv918JZcRbLr7fSsnkqHWhJKfOOqofvPymYTw1Cgw9U7VHo6pZ6J73OfQFOyQ2bXehmmbg-SGo=
资本核心机密,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=GQMO5W1tZcBNsz4UQ3pLg*QRd*PvJA*z8iZY8QGWuUkCn8vHjfZ7ZuVeebyEi*y3-J9Vq71EZqsLDwBeRIE6HQ==,微信号：gh_2156b939b60e,汇聚企业管理知识,每天为您分享企业管理经验,组织机构,领导智慧,人力资源,营销策略等前沿资讯!提升个人能力,助力中小企业做强做大,传播正能量!,,曾国藩:一勤天下无难事,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=stzGWRq-xt*QWNos2YXmo5RbeK-m58TBpMf40e-n2ve6FCF5VpsbKaoJ-1SL3QO9DxJfOF2HPCOjm0P0BewfOPxnIrNq-6RK3Na5BRq-uyy6nzTRnkw1o4Y6zTKtigHc5*SO0FerWQ4QOgkjbe3zK5X-GBQcQbi*BbS-Lb-rveo=
资本政商,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=bygtsyVvtSksBQoTwuM5UG74Y403TVxXefNbx4abl958sX8nKJi4wqtu-m7auiuO8MnMOLmvjLCZJJtiv3-UAQ==,微信号：hu15972100130,寻商精神之根,著商文化之道. 集股权,众筹,天使投资,风投对接,品牌推广,上市辅导及项目孵化等于一体.为企业做大管家私人贴身服务!,,中国真这项技术,能将美航母彻底赶出中国周边!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=2jOMVPac-BGV9dg3GyhhrSx26UI3iTV2pouQKD9KrjNlFJ2JjAgd4L-qhQViR-1GLHwYULTsj5FFTUcq7UccqtqMQuY8EDwnRfApbc1Dd82OfF3rHUu1VZRjjNuUeNBPIk6D*wdeqqb-6RLNAmiO*1BBZGMBVCrao5u7FDJ9r38=
全球资本快讯,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=W-Nd8j6L3WGs3qMThvTob04DiY2F0m0B6ggcDDZnwevLRCphjQ8OilQOPUz3dit5ryLV-R-55*23HAYa1uu7vw==,微信号：gh_2a733d6d9eb4,最新国家政策、全球资本运营、产业联盟、金融全球一体,快讯财富全通知.,,剛剛,中国在太空干了件大事,震惊全球!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=Kv6F1lkgpCxn5C16kKzFKyT-u0BrI2bYCCnTj9I-zjPQVIrRhWMBfLcIQDTt-I1-Y**gYRMmNZSzA*QqTenBol0Q3*iWvkoCoLSxAhQ0x0tZypv-D0DpGE2CDyyBobyeaddqGT-m2DMyRE0hmbcR85KN2G5OkXeY3FqQi7exN5E=
资本投融资圈子,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=xbs6*qDV6fNIpEh9PHaAGvNVcD*6z7ap6DyjpJtrN5neJA6YaH2OX-24-GMYa9ELnLbqidwcXLl8w5KV5DN2MA==,微信号：gh_b0a7f31ae615,展现自我风姿,引领企业航标,运筹为了发展,体现自我人生,传播正向能量,搭建金融平台,规划企业导航!!,,iPhone 8 确定9月17日发布!新功能逆天!买 iPhone 7 的人要哭晕了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=71pezwl2NlB6jL6BnR78GEBNd-nSy0mtdelJeViM7CCpdPPmOIEy6C1HXKJiu0Tt31EaXJmwBIF-OWdhq2unz0nIpXAtWY9tPo-p3lljqmXWbL9J5RdvDGJseX5EK8ecOVr0latJKPwuvAhupQgU4kVkt8a4yeJ62TKyyCqSg7s=
血腥的资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=7p*JP2IFDfO5q65mYQmOyoDwRVRE6h8gyzUrH17w7KHuZGyfmp-Rs87CfE-RTirQvt6Yz5jrXc0iAxcgut*BBQ==,微信号：gh_9755b5407d94,在市场这个看不见硝烟的战场上,有时比真枪大炮的战争还要残酷,多少人尸骨无存. 关注我的公众号,一起将整个世界当做狩猎场,哪里有肉就往哪里跑,体会资本市场的魅力所在.,,想赚钱,你来对地方了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=qHD2oKx3w21uaypF8-EU61sdMz9dtQZ3r*MkKGXI-uVSJdQymgUC4SzNhKB1xgXcZd9bBkkqPhc--dWGSMTXWETeoDyx06LS-ppVWm7HG3SwQjFJ12qEQfZ4uYrYK7k0Gl*UUjWhJzoPJ4PRCYZCzVwh1QZmacZ6gGB4C2uf0to=
资本路线商业传奇,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=POsHFvWohF0Bg49IyE8VQZI0F*cJulKpDlto*CDdgT7UsnBseMnftpLKDChOk5eiyrAHCQJvjL3OWGH-ZKphSw==,微信号：gh_1ff143e0b01f,中国经济,资本操作,,他是唯一被印在外国钞票上的中国人,以一己之力,拯救了这个国家,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=NbpwPfrPCRrdeIBxViBEdVFiV2GM3eiYjVDfsQgTDlIEeXXdo0hnASrkSuxv48m4VmgmzvVXaIqBAa*dNvmennDjsURp6CrB0ia6WWOHnu3viToTrOuPpnlBbs1R4mQTXBfI5e-ra9q99*4EQsbQX5UIN2mJa63mCFssj0qFmu4=
丝毫资本集团,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=AATpzjzZXLyKrDCk2AMqn4FUxsnQgkEp7LFMpCgu9SVSF9NkqLA*AmSKzJMJWTl3q3MqYNwTlTUXGS-aatYvlg==,微信号：SOVERY-CAPITAL-CHINA,丝毫资本-丝毫地产-丝毫能源(丝毫资本集团中国区唯一指定公众号),,【宏观趋势】外汇新机遇!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=ACpePEhH8LnGDFHkHoeKgRbz5iJ0iq8t3UGwUl7vUle6gKhPGsqudS47kDtx4cvAMtAsOF1miijPAxrW0yRaGAuM-mT*tQ-QKT5BvyMjar9XGPjRTdFoWCxvN21oH6zSELvfCPo*eFt72fmhE6hgQszV4J7AcRay8W8D2dWnUXA=
宇然资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=dYwK034rluDvij*HbKs6SqbyTBH7nuwjH*g3iMWjCNvWleQQdIqR2lRZNJE1Buc-vvLyWSSgO04i1rHOEMBxxg==,微信号：niaoshengyutang8,经济信息为主体,信息高度决定眼界宽度;撕开面纱看本质,剖析金融、信托、投资、实体、IPO那点事;闲暇之余的轻松、八卦.,,资本|史上最悲催IPO企业诞生!会里排队七年整,半小时内被否决!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=RX6rPLVynIG7XLIIGyPBYdyeYBRNHXGm8IgeGAlWSYbU8Mq6DHiW3wnFKJcmIBbno2kii-yQ4XBiFFkXTdQi-1EjEEog-K95WUJ*LSge7L9ICE36ieABtlO5spwf8*zA4TbVm5fR2lWx9rGrO7x5incuYfPwAWK4SKyA3S8Yd4Y=
资本盛鼎,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=0dEIbvH0-u8RVRHMDGL594oiplo3JD1KMNdWa9EpfPaNlr9ImP2YshPdzeJidDz-aSPeTPTXlHPK81*g5xSTzw==,微信号：gh_9ec69de37576,资本盛鼎为客户提供具有前瞻性,针对性和创造性的战略设计,顶层股权机构设计,盈利设计,投融设计,运作设计,资本设计等一体化的纵横服务,,《福布斯》最新富豪榜:盖茨称雄 马云华人第一,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=WRoYq3U0Ye53a1QDlyEFHjPbZljCnn9GtjD*ccfgt7C1KVz8ZcZ2dX5n3wlvvgpbOaYovpEfo00IIDugKxIaOzw5CqFX4ym*j6iQjOGK4rAHVbZfdn8twCBuGqr4KAn33dQiFEpkpbdrbwf3WdJstSOWwRfXLQNihpy6VuaZQi8=
资本慧根谋略,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128495&ver=1&signature=wFLWErIfU9ywyNBgOcys3ffvKGa4S4AnilJbZolVLxJkp9waTyEf9W-Z3URK2ATCE4JwU*k03ixMSSvTJSHC7w==,微信号：gh_4f6436502dfa,孵化、产业于一体的新三板企业总部孵化器,平台专注于为创业企业提供孵化,IPO企业战略咨询,优质项目O2O路演、直投与创投对接业务等,股权激励,股权融资,众筹重构商业,跨界众筹,顶层设计,产融匹配…,,企业管理十大定律,你造吗?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128495&ver=1&signature=9kaKQmjk5Xew-FZOMtngQsgP5QYVev-WdKBqNVF412Yec7GenhxJWjh66TvE3k61rDRgG34pBF9T4TxeWG2Fn7v8jbSNiCbdb-iunqd9w-km-XvDOqCdKjogvF4Z8gMH4ml*H*eDdBGWcdeLZsZZtfGzdSKWJtzg08I30w3gjac=
加入资本大佬圈,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=RA0XyynFZcxhjNk9JG2CW7GoggTvDtoqTHDym-nDiSJ65LcOihHLLLN2Hz906oHroCqKUPSDEPUrpl77aCaICg==,微信号：zx18355285388,我们专注于:1.顶层商业模式设计、高端商学课程;2.上市辅导:新三板、主板等;3.财富管理、资产最优化增值服务;4.项目路演:股权融资新三板投资,股权设计;跨界众筹;5.游艇托管与租赁.,,2018年之前,这四个字让傻子和疯子都能成功!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=1Q9H2h-q3YKJV*JD4sHC3I7r032giNqV06-XRuuMRDMPEeFDnNooPwKfaqcj1AD9CXTH2e7kMUVAl83-BLTyI9vvzT6aZlSZ3p94Ba8R5cbKY8upJxGaGzlJmEmkQA9ZdaG1Syv-HcD54GzEHc6JH7rgiw6o62R5VMbo98sIAaE=
