公众号名称,链接,基本信息,介绍,最近文章,文章链接
资本战略班,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=Z7*XeHZefdbkOwp9nGmvXVlC59-jSfZ5xFit8hziqJ821ra2I5JXHSOI4ooAXmEbry*jklrh0eOp5ZJNGv8oIg==,微信号：L861578357,一座没有围墙的商学院,传播商业智慧,每天定期分享商业案例,创新商业模式,尽在【资本战略班】,,吴老师论股权重要性,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=WFQsfnOx9Sqa*DVJ1XMIVSTi*sLOUTA-xUrD3tLtDH5lgW6WgR0v*hL0zs3tQcRmC9JGUUN45vwFHdTbcc3xM0zpmW3EdJXoXob1-gumWcSZrwg3kxCK7OSCIxJcJx87kSgy4*BtZuuWgIYb4--TPCzOnU8ZvScky0lwiyVuT4c=
资本商学圈,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=K58qmvyFuGzOZCE1DK4zME-D*ASsAuqIiRMWPxO-sJ011FUMibCYYC3OxR41n1kvwCZrqZxfufhH-zoXLgfmpA==,微信号：gh_7bcc26b47128,提高视觉,掌握大势;新常态,新模式;风云变幻,旧的思维正被颠覆...,,2017年最佳小小说精选,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=FxkAHewR0DaFLdcEA2A*bpvxq3u-SGAOsBN67L-gD3yA5ST4mL7y0vA3LNdPCSu7wwiBg-BFYl-oDHmhgmwoMiB**SLfNPL9bTmdJW7ZZtIelouLTtzdLHvS-50dRDZfD2HY2BUjU9xlotY2WfndkkJdWjkTX2la7K93wd3ogvk=
资本直通车,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=p9pgCMe*z0z8P1*b33rbyOVNsNUh4Bddj7sASLk3mYGAK6mN9QhJUd3-QTO6*M4-lYlDHq9tM1AozwQ2829Y8w==,微信号：gh_cedbe0c55a2e,资本直通车:传播金融投资智慧,树立投资服务典范!为广大投资者提供金融一二级市场实时资讯,深度挖掘金融市场新闻和行业信息,帮助投资者更准确的把握市场动态,洞察全球金融行业发展趋势,,我们是谁?私募公司终结版来了!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=dlFj5rZjtijg-w9FL2N*20NEUX02Q-rxkDIYkiWltXCSYJYdUU0zeclvTBzDl-kp80I*irnBPYZVEeeK9FdKQwR5-apB8ZERrocMHCZ6vPvcgLcbA0CGp9pdT6wFiUttxgNnPn78oSY4F4Bz6objhPM9a1jP8t-SKZoR3JIEIfQ=
三臧资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=bPBZoxhnQYlg-w9LL38IQDVwJtFoFshZpUhOcXdjpzDSvoq91EvFKrTguqrR3-jzjv-7nVLbDFufigCZxnO37g==,微信号：sanzang18027667875,三臧智投坚守＂做实事、坚持干“的经营理念、”共建、共赢“的行为准则,搭建全国最有价值的产业升级与资本上市平台,解救中小企业,愿做中小企业专心资本的智库,通过前端培训、咨询、优化项目,后端再对项目选秀...,,一代鞋王百丽宣布退市!被“马云逼上绝境”的80岁老人套现100亿卖...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=8RVkmKbpckKeitFeQ0o-LXcszx*vIvFbRfDd0*dZR-nGtGX6USZTqyzIROBMiQbpRcNEFpT*gw6ejAq6o78f-JvbErHCve6yjl*tlmkh5puwyvVCfGoT6g5fw6vHrBF3IVFn7X-zfzZQgnKmEx-A7CvYleJKMLaMfkZOXuUkBd4=
资本联盟大讲堂,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=eHoZTdxwFk3M-t59*1I-W0z-2gnJIbVYv8wSmLEtTW4Cz605GYmWRiyRJin*oAq-p0jLf8P7NqKbv4zPAui*BA==,微信号：gh_2613341032c4,至力于中小企业投资,融资,上市,资本运作,商业模式梳理.突破传统企业瓶颈,转型,升级.,,从19岁搬砖到一天赚一亿多,570家分店!他怎样逆袭成就百亿商业帝国,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=lhehX*gpWewzp8OlC6R7*P-QEcCb9xz2HiigL1UulpJQZWyGMIhgYCARG2BmzM6U0jgrzCrhVLUGiI*MPRpd2QzmxA16TQp0qKNXLBd3fLnNdeH0zl*hGh3Y97JHVuEH1D33kv9BY*5IZ7neQ7ETbZ828vKqiiWSl-lPBGCbtRc=
雷峰资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=ecEOhB1bRpWN0Fx2tzIBwZSk7Y7*OWusroWQWP2n8i3dTYiFxkZuRf1fFMaQ3RYVuVPMnan1*XY5iYCDt*cW3Q==,微信号：gh_1c9551322eb1,传统企业互联网+转型升级,,雷峰资本近期更新内容,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=v*CiCXlnPo1tZ6ugs1QntxHxt1WDvQI0Dtc7yv-It0xSW0cG5lZ1r4dYcD0yfs2Wg1nLtOsGDVL3jqYxuIjt5ogswwNkLnXfbjJ1tjGvBNHtgPBO1ZdfXPVIsYkVVhlpIvrsVuUo83Vylt9h51jDSGkIMOHOutaLNKmC0JYnYIQ=
彬元资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=-1BL3TkWXQaLtZQMinHCQH1kTSq5Kp214ZbBHb0Gj6Zmozp2JWkyy7qpngogOoXp-ez*vAhlv*BTT9-DMFT4IQ==,微信号：binyuancapital,了解彬元市场观点,为持有人提供相关服务.,,New Requirements for Traditional Furniture,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=CETpX8sughx-KePAIjp3re*3g95olz0M9-JoqEb67zaXpAKoUvJ5UkJAkRF9G7bqXCyIETt*g2RZKz0YQvu2fjbOEpJheqsN8r5yZED9PaWAxe2j2WEYVNvwfkqvv0REiiqAfmkcuHkA-DmZEj5mOz*zTtmtuqOxnuuIwo9BWaE=
腾创资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=DKOu4Wm*AsUoZwNRUc0sOaYgQ5qF37*f5NlqmijboRn56-fsbOWG60wIfZtlGXxFdzXo11WSOGqLSag2XkUCQg==,微信号：TC_Capital,海外上市(香港、韩国、澳洲、美国、英国、德国、新加坡)/投资与并购/私募融资,,5000亿元!上市公司争设并购基金为哪般?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=4zk25cC9ops36j687hFiHpUJo59CsMbqGUw*zKNs2WMYi8Bqx4RMUAbYMjy9P1PyaX2aiwHlKeB0ev-i9lerKPFv9K9iXNlNpVH0RaktQz47ey6YlQcdvfak*J090ZAJ8LSW0MztO1sKe3eu3D6OnjTVp--*Vt71QHwsvLm3-Es=
资本商界华人,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128505&ver=1&signature=FZQgnAaKx33rSvmqBXKt8CMve79mxG6lfZPvmif3gefmS3FUBosxExc4lfO1gzKvv6NUPRWw*NrOhTRy1ouEuQ==,微信号：gh_015d9f14bbef,资本商界华人是企业家汇聚的官方媒体投融资,企业IPO平台,以小见大把握财经脉动,见微知著名了悟商业潮向,获取财富,高端、人脉、高端商人务人士,趋势投资者必备,,富贵人生的八个特征,你占了几个?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128505&ver=1&signature=CDj6PY0MO59UAi1GtinAsy8225swFAmAPfyOl*5pVy8QrP9*ZTSXpPygBZS-eExmYTsXr6nkiwo7ulJDA8jc39Ku-iJkBrdeCESmOiaKNkhPkmtfiVxA*iBxvvHkUMBlrFO3iKp3lGPLTrWo*uln3ja1KnjumN-5HI-Tz4aV3HI=
资本智慧大讲堂,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=wRO3imxud51OdzOo-dfOq6Y-1vM7jvXshQKA21jWf5H1tR3g7MzZjgKQU5Yo2*4oyr*GXhcuROEhVHC7mLyqzw==,微信号：gh_dfe8758d4edc,股权、上市、融资、企业管理、商业模式、知识分享等,,老梁谈传销!传销为什么打不净?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=npY9cn90-b*uBuwBId*Xi2J9kFHWWJ-3*yv8reQKssHhJVc9XCF0UZ6T57K0Qd4l6Z4eY705bdIaX1Eb0tNtoOSwkxvzUl3unRqBFVDG*6ipq0L6iRmOty2SUjTvYYW38lKzJUbXcRu170VYg*G7*SMuyiknyhDo8KXxqGq41s8=
资本剖析,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=Df0oEd76NFnSbZ5WsR6-IBLgKiibuYxX9-Px*bTduLGoBo0oKbkeCXpyu04X-1XVvYjvFUXFrZaT-5GN*X3u3w==,微信号：gh_f76e44646674,善于借用资本的力量,这一切难题都可迎刃而解.资本剖析,从投资者的角度来告诉您怎么吸引投资人向您敲开资金的大门,帮您借助资本的智慧来抓动企业持续发展的杠杆.,,请活好,你的下半辈子(好文),http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=llW*ptz*BJqLzhXekKwDiG-MrvV*tmUYyDO0GDU1-2h5ioJyk1eQfhIp6FpeU9rdzVSNCzar0-YvJHw1figIcpojJPTUBnlu7jmAryvr96vge180oJl*sMUEzlnegoHAvjidtU4XTPqQK2NYxdpo0Nr5SDg94lRT4dZ141ne-Zc=
资本讲坛,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=K8Rsz9UQ5a6fO2HrWWQSND5Tn2vHBpYzkHh0naw3itLyMZhFMO3TRoi4j-URwhRGHSpyd1AbM51-0rGVm0loNA==,微信号：ZBJT111,学会吃苦是人生的永久财富,学会做人是人生的最高境界.,,受何等委屈,将成何等人,http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=5ZzmWBgO0cdthWZuG**H7gc3fUKW-qYzSW6INxhWRm9U9IBm4fntmt002yZ8cKNNzTyZREM2dsopXmpxcFCc3rB*71JqGdqRX-aKI-UHL6JUDBnJtAV3AP5LJ5VANiXE89ZOIiJXDT4onysPxDNhSW3msKTn-pvWtrvpHv2c0Bg=
华人和资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=gTxhzp0ZKL8qoHNkbNHK*C5fBt4SHD77pJdHJUlN2n8mfzBay79mBtiJxGEIz9j-rHkDyF-VwxihKc*hmp0tEg==,微信号：hongbangzhu28,上善若水,浮萍语禅!,,最是那一低头的温柔,http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=Zz47sKWTsHN599fXhrKYQmiB6wdEovIRXaIHnGRqyx9CYxYuWwFJMboriC9Aci80L5st2qofRggC8xUhBPusl3rTVDzxX-nrCRG4r7wyg1MBnKdlZwfoMTTbQhWxMZr8ZBHNMHkEE-uc-zZ7VqvwmZeKo0JdZiQ6M5bgZDVjtWM=
资本新秀,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=0-jb-Opvl23VOfNCXL-9IwufQONPeOIc7MRcAShs6e*5jdqCtcVUFtYEC7OULk5OQapxFOu8nXRz*2-QJNBZtQ==,微信号：zibenxinxiu,让资本流通,让诗和远方成为日常.,,高考学子报专业要小心了 大批职业即将消失!未来50%的工作将被机器...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=YquBsRhtDFdA36c11Jd4fxuaUXCs6q*8UFZyZ60g4CJvy9hA12tKHHVE4L*lD02mmrrAU-PDGhumonv1a4K5quIsjVpQhNBB6CvrggK4HpUW*GVKhbncY1B7JiwT7L8kj32sUrkBIply8jdQjeETg4eOGrACR13gvn98kYrOClo=
柏石资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=-k6yZkkW1wmCBPUlTM25gSvGlPqAaYeBOzKmojausfEVQgT83lKNQ1-IvhchGVQl9veqS3hngr0mzGT5jTYCdw==,微信号：CYStoneCapital,柏石资本,,武汉新规划的长江新城究竟有什么?凭什么对标雄安新区!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=m5PUoeavh1jMu-Li-i2mKT1Dy49frwpD6AhOlC5Li44GlXfzCE0m1Ky5QfvFT6Edy3CWaeGDwof1uHSW8VaXanls48AZoxEZQcGk6-6iwnlQLwfb5zeSH8wPLJygyMMGA5uBCMyXndRAmJB*KLPbE6i1UG9wtjZ8eoqgoEIithM=
资本兰亭,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=YdbZKE8PPoHn1M7mjYssZyY4UpZuEZbSn0L0kV9BiQj0G7t8Ta-3zl5gsrPnu4KQvdpenIleO6rpWnh68WBOYA==,微信号：gh_020f7214542e,我骑着白马,给你送来的,不是诗,也不是钱,而是一种,你渴望的讯息……,,,
滚雪球资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=C1Lr55TGmSsx3vDT*XySFDApSZugbofIOwVl9A8o-p3dAg3ipaQSw*Qdoa0TKAqXAhuG*Afowgynwr5FtY9pKA==,微信号：snowball88888,选股思路及操作策略,,近期操作思路,http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=oCZqDJUiKozG-KSNXTnzmSEGNdzSa2mCHF0gmdDOm-1Or4nDIhzCp735PK0Lsaf2PWYTvaBCn5mJyBgY*tdejxeLItlAYzEIQAHK0oXPJn8A56RBWNGirTMnwr0EVYqjGIti5yX8v1rWYyvUKrd0O4JW6Nx70WsyL2F8SnC7p*I=
永丰资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=nqDd6z0ENRIulFoeaEd8WOMgzPB2SUkYzh7ls031JkGGy1tWDg*ONTpL9kNN7YfFqgqmYGXA2mbVSOeo6*ahaA==,微信号：youngfulcapital,中国专业的私募股权投资管理公司,专注于深耕私募股权行业图谱.依托丰富的优质项目、完善的风险控制体系、顶尖的投融资顾问团队及雄厚的资金基础,永丰资本已成为私募股权投资基金领域的翘楚.,,私募课堂16丨利润表的投资密码(上),http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=N19KdgJxTGzP71TuHAvIBPqpEY0wNQjnNEHgbZY3iRCQJxS4HLcNu3XakorDnje4dbVqT117pJBdufOHNFgJ-oh9d4EGzItkZn4fSlwggq6-s4yyfZUtilNfJYCz1FBJ762SiQH*p*z7vYPQReK1stI64su2IhoQQbclrottR0c=
山水对冲投机资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128516&ver=1&signature=RXW-3jCVFJUl1567Pa8p7BaDR0j3Ytva4*8afnypa-YHmieuJbJUvjOXpmVWV32GemUIyfIwiPWok-7EOTG*Jg==,微信号：shangzheng6124,资本市场分析,,大阴线撕破谁的内裤,http://mp.weixin.qq.com/s?src=3&timestamp=1503128516&ver=1&signature=rxRRKzoUrAPM1V2BrBUhBympZKSO8OncNjeyUiuB2o*Dl*yLV*w0jSKrqTn1eXvFj8iH*V*xGnS142lowO6Tx5pfDZpYq0x-JWnOUXRQ9K0wxFbH0hum2AjuxONaYnoTN7jmxZNt1LXHsByOvO87jLSCBuDgcyR2V*mqnDucYoY=
资本助手,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=ACl7lBI-sLN5l0bQzhYLSZPS4zT19ZObgNTsYUaL-WGdR3HY6EQUm22IhqbtAeg4OpKdNeGps*QilKtqmlTg1Q==,微信号：worldzb,提供外汇,黄金,白银,原油,期货,股票全方位的金融信息资讯.,,今日推荐股票,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=cdH3zEFWF71J5ndWyMAQS1z260*S3r759g*P63sTVYq1hiNwbh64lS23sGWRmAlxwaQYVNYu87daQ-fLMglAs0P25SMUnTXgvw8D7uABk9pSVSAAJH81zUnsyqqS2w-Bh00dvyjnmuCT*nyyLdXy7s7PwuXTWtiahXx46GyMYug=
格调资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=HUe0BBTAr9R2IQUT892EhgpPOR86IlSEIPr4-1EcwxpQ6scOvthAAmIyrfSR8kADqFbgUi6OUfWe1WGi5Wc3uQ==,微信号：gediaoziben,欢迎有态度的世界公民|时尚艺术金融旅游政局经济lifestyle全解读,,,
优亿资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=JMzfBVPhQ10CiDYGTH1v49IrqMcW2mpSYib26kHBlVt*vFw0YIsGLa-KsPbf1IoBMiHFrj5FMyRxgldIXRJfhA==,微信号：youyicapital,优亿资本以企业价值长期增长为投资目标,协助被投企业制定长期发展战略,为企业提供专业增值服务,规范企业行为、扩大市场份额,实现企业持续高速增长,最大限度的实现企业价值最大化.,,侃谈丨我们是谁?金融民工!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=OQ85bdGgdioog7EEBZNqXZ0YTHCJ2-o2jdcIv3jFhh1G7djgU7FbbbbLhqW4bv9AQujTPgJscEv3h1OpEIWewoG2LsopyC5EICFUkkBrsdSR6w5swXmQsNNcJgX1fcdgtg*rvqxr2obAOGJU43254F*ThUZ5pCw*9ZbvMaxPdQc=
上海嘉稷资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=2kyI9bwDvue*njTvyKwOIYo2Cf6I6QsBhwU83SM0Qyr4E*Hmv4J2w1WHkeOjTHb-2H-BFCaCrrZNLg5jCxiRig==,微信号：JiaJicapital,嘉稷资本,,【嘉稷 · 经济】上半年中资美元债发行量翻10倍:银行放量、城投近...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=FoMj9ijQHNm9Ra*ND4Dco6vmQjurR7qpfbVQN9G4*zXxI2yelSJ6FAsXlRq*CT6HdKHftfeZHEesDC5hh97TD-M0oigAhPRiGa2-eC1vkadZEuuHmbpIqStCXzMz5DSDod6uKiUVkii0p*2IlzlzcPQ*4TO72g6eW7neLWYCQ7Y=
北方资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=YyHLXlOZu28PK0UZAnz4QIB-zqKtECiB8OJsSUFAAUm4UNqvUrQR8LMMQj8UfUHUcLcM6o1Qv6XruP2XuJ2KXg==,微信号：ziben2017,财经新闻,证券快讯,投资理财,挂牌资讯,,A股风格转换了?创业板领涨,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=aMtMIGBEfpYU1lRZ2mxokZeidw0mEESm67QDgew1dnDSus-bWS*74wFeZGcmE9fWKen6*DCN8SHxLfeP5xy-IYOCZFWxQ-PncgS7gqGI7YHeH6BofAq1yX6nipAIKIEqiYkLPU5I4rQcOdNs5lLRIVQWMJqxeMg-4oC-0OkJ6mw=
资本创新时代,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=b-3278WGPZSzMEKYan5LQdYdYmNtFH1cLb-LCJcNFcVGfdm9iZ6EBhChq7jDF9Y7RzgllogG3VJnKMCz13q50g==,微信号：gh_95270b7fbdb1,为中小企业提供挂牌上市,资产重组,股权债权融资,形象宣传,商业模式,股权激励等金融服务,努力为挂牌公司实现转新三板,创业板,中小板,主板,辅导和促进作用,扶持企业快速进入资本市场,加快企业融资的发展...,,34亿!《战狼2》打破华语电影史票房记录!吴京斩获10亿,这家公司...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=*1TgsJPPN6vTaNFHHkfVsSNvLb8u3bIPrUfgd2efxRwhartyC8cLOxglf9SE4MhDSHS*KPQ4rumdZgDYAoxlex8u2OtCzM9Am2VUWYIeZUfsApJUcGtgY76t6YLCA-13OmyvRBY9DcDA2YJGIHaWGxZXljc2l4MOz61ku3C7YX8=
企业家资本智慧,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=S3u-n61J6MikO*ns2febW8bSw2NsvIpHPDpGn2EZargjSWdPbIUQNvIoSwTBpscauNL93YwA5*1fpDTysG-7yA==,微信号：qyjzbzh,本平台将每天为中小老板私人订制提供企业,团队管理,营销,企业案例分析,战略制定,亲子教育,家庭幸福和谐,正能量等最新智慧文章,帮助你改变思维模式,引领商业潮流,现有百万精英在线阅读.,,今日立秋: 立秋饮食有讲究,千万别乱吃了!健康很重要!,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=lzqGuR8drfED2jmjpDU92baiwhjGy2hn2xSkevkGpOHtQzcCMMTbBVh3TdvBzodPo6SBBwNgCMihoOJzuIELer4-oE4fIvj4fzZQVHuvgqajaHjQH2q8K4Uu5BaQmVp69JHFKRDScUlLHJGFBr*q6wiGPHcHQo61Bm3wDgxrKgg=
深蓝资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=N4vagk28PaqxjSrIWVXg9JBnlb9abMdS1bo1jX3nCvpu3GxIpzoGRocHyzx*uh5ThspmwLb63wN1ilbFMRb9WA==,微信号：joqi1011,寻找好公司,等待临界点,迅速止损,让利润奔跑.,,XA概念隐形龙头股,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=j2x4pWDNH*YXkp*-wsh*cwRaiNFL4P3fOeIbPWms*V1mchUPgw6vSVwp2mjQRl28Ak9GHymHibkmIhfPSz4UrRq9t5wFipRyg27aJtGLd8nbLg8tUHEstlfezn580cujTvVSp5m9WRROKVA-4aqn1w24ipLt1RPhPF8U3yMfsMs=
安远资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=MU8Ty7GzFjAxNDiZiDRbjkp7ve9KYxaxjh8Fb4NEGhSFSoN1xtKDAaql*oij7et9s1ihdRSmJ1lUJL6gTRR*Ew==,微信号：Anyuanzb888,安全、长远,资本首要也.精耕于理财.分享理财知识,传递市场资讯,剖析理财心理,规划魅力人生.,,个股分析,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=rw8mO-z54pksOnnk8CR-vcIAnJtMcmoNxsCGHqcGW3xv44mIPXDPw8nN*GJZaTk5qqnsXf0ItngdR*UIDa9Nv0LIL5X511b9RmwPJii2ZvaS3cnFfy8xjn5XAGKnDWST-URPIRisnsdzUZKfdKwhTpPzoYC4DxtKwHXNWdS-s3c=
90后的资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128526&ver=1&signature=0jua6cGCEi4dtfsYoazN7sTSUu5TReNBxBfw9ZoLLtXDwMHnYHHpQvDpYZJ2ruf5nrZ3vfZZIzpn4Y5l8gv3fg==,微信号：nqjsfl,作为90后的福利公众号,优惠信息都将通过公众号发布.,,人民日报免费100m流量,最高500m,http://mp.weixin.qq.com/s?src=3&timestamp=1503128526&ver=1&signature=3oajngdC3WHE-OLnFRZNV1dEv4HdZg11Ne*Qg0uLx2BvBukceyO6I25R3QEOJeHv55OR8ft9wNU1le3qKaIWmXu5tyx2qWj4ydEYlCBBuKPZy7z0bvzv*vvtoRQTfnC3ul3zC0NM2*Z8RboU7xGaUwabEHdp2woFgkiFriqnK2I=
心海资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128537&ver=1&signature=EbLcJ1EsQSn1Wjhf632s4QGLC9dD9L3wY*eqx2SXm3nFGwIF5AhIuaMZTWTqFIV1kde3wL-pnE82hvZudRv-OQ==,微信号：cash-sha,心海,是中国金融服务十大品牌,总部位于北京.心海专注于实体投资和互联网金融服务,保险,财富管理,基金等多元化综合服务集团公司.财富资讯顾问:13396518918,,最新!贾跃亭在美居然拥有5座豪华别墅,刘涛的血汗钱就这么被人卷了,http://mp.weixin.qq.com/s?src=3&timestamp=1503128537&ver=1&signature=YAVGWqQVq4Q9WFfw-C-5JdEAlykJp9cGD9L0dVIWHs7SWnjbTYnaQDfgj71Qs3FrxCDsJ8dRkKmFRfSepFBiPpbiMuIh9-81SxHzYMChKWRuztzI9ibpR1w*dOESLPm595*oO9jAAcnk3WRfC2L-XhFpT3bNKF2zoZEr7BcdhAg=
锦朝资本,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128537&ver=1&signature=iyqXBLT7ZX*M5ZZTqewugSv1L*nTIT0pTzHK1jApf2ZbWv3aKwxwFO0gE1oUzr8mcN6SNG6G0t*gOdjcmF3qBQ==,微信号：jinchaoziben,前私募从业者,入市多年,稳中获利之风格的投资者.,,动像揣测,http://mp.weixin.qq.com/s?src=3&timestamp=1503128537&ver=1&signature=vKjan*dcGNELa1EGrF1eaPa7S97jNsk6YJpoUBNrjc1nmZXiX2KI5c9qzs1AK2*6fKVON3zNA*GgoFc6-xUKlp6gCMkK0QgBEo6f3zMz1V0dljSXLWyFP-R2SZS93D2YLB7Cs9Nc-ZcwIBKgwr0kk7U7HlKCdjstxwERFUF7sP0=
资本实战圈,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128537&ver=1&signature=hHKXKUUVnKgku*csHFY*wA9TYRS9mB14-EPZRVk8R8S0I3tpi9NBbho2-JABE1-EvR1-ZosNzYYbhZgesAKnxw==,微信号：gh_234054180a12,专注创业者创业发展,项目辅导,梳理、融资、商业模式设计、资源对接、跨界整合,资本运作.提高最新的商业资讯,实战经验等等.,,融不到资金是你方法不对——线上公开课教你如何搞定投资人?,http://mp.weixin.qq.com/s?src=3&timestamp=1503128537&ver=1&signature=7Er*z8rGLYjb1ywxLl2rb3br3p-f9Q8-AeMe6rKUz0tRjM5ENjpkCn1i14kxMpuY9IsRXHTy3dOe7cB0EcImDF9ZjuiYQJh*uetIcuHhyqpIxcG73ZHHXWBLnN*UTC*ycpjhPvDWOOLwt6Br3Iyq6XsWXW5hEvwl3R1DVnvvDes=
圣商资本商学,http://mp.weixin.qq.com/profile?src=3&timestamp=1503128537&ver=1&signature=zWIJLK9CAfrdw6QVY0g5IeUBR2yEoCt76en*qzUVuMYFtKc3pz-1FZQ2x0zLSEj6oPwfudjOfmKOlOs6gnpJ4w==,微信号：gh_9fe3842d207b,圣商只做三件事: 第一、普及金融资本知识和资讯(中国上市教育第一平台) 第二、批量化,规范化,专业化孵化上市公司. 第三、投资明星企业和准上市公司的原始股股权.如果你有上市或被上市以及融资的企业请看过来,,中国已成为全球第二大股权投资市场,今年中央提出要加大股权融资力...,http://mp.weixin.qq.com/s?src=3&timestamp=1503128537&ver=1&signature=if4*oIxKFOHHAlDoCudHgVLMBinGNZrrzXVtKn*vrESxYi-xbMWSR5A9XOyWuYEO953iEYvgZpfeD0MYb2isRscwCvPh1aU5a-W8bNAyDplaFkfHrFtdBXBmX5V62daTckoZNvaCQgqwSqVAHBC1FPHyeZjEqMVZSjGTw0YSkhA=
